Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2017,宜昌市,420500,0.0,47.93996810913086,28324,4187095.0,0.0,28324,4187095.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.79328715998147,2.4114720821380615,22.567109297862096,34.40229682111282,14.41541733685443,0.41182094053106355,0.3725886256331239,0.28296945707667354,23.691485385452204,,,0.37258862563312123,0.0,0.37258862563312123,0.0,99.99999999999905,0.0,1
2017,宜春市,360900,0.0,40.63618469238281,24254,5613338.0,0.0,24254,5613338.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.12297363181873,0.07014164895787414,6.965713215574731,12.70843768628334,7.813269119868456,0.523584176751446,0.5151211879159208,0.3431941994356622,23.607183461961494,,,0.5151211879159217,0.0,0.5151211879159217,0.0,100.00000000000009,0.0,1
2017,宝鸡市,610300,0.0,21.828182220458984,22247,3831525.0,0.0,22247,3831525.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.772265816118866,2.384568739682436,11.227115686113669,18.69315462649348,8.00993350745829,0.4251044877516129,0.3638331703455518,0.259405346663547,17.603695656429228,,30.060614393050262,0.36383317034555196,0.0,0.36383317034555196,0.0,100.00000000000011,0.0,1
2017,宣城市,341800,0.0,26.669782638549805,14946,2614930.0,0.0,14946,2614930.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.432009166836721,0.0,2.8381795329852317,6.116049198543324,5.230028039657028,0.6078694336445626,0.6746223944087725,0.41407159611394495,29.760299510885567,,,0.6746223944087719,0.0,0.6746223944087719,0.0,99.99999999999993,0.0,1
2017,宿州市,341300,0.0,25.186241149902344,13844,5532196.0,0.0,13844,5532196.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.800569403081936,0.0,1.1384273118813428,11.532732994190967,7.227907749120357,0.6514624493517273,0.8309348157996991,0.5221436031423747,43.75944019336986,,,0.8309348157996983,0.0,0.8309348157996983,0.0,99.99999999999994,0.0,1
2017,宿迁市,321300,0.0,13.025439262390137,10775,4823519.0,0.0,10775,4823519.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.6935806695692346,0.5572098204517428,2.035237131892024,4.041302236790855,2.6039091390514644,0.5225424121858021,0.4786832102843485,0.2946694918929448,15.634477650031025,,19.465015004546018,0.47868321028434924,0.0,0.47868321028434924,0.0,100.00000000000013,0.0,1
2017,屯昌县,0,0.0,23.603673934936523,1484,262672.0,0.0,1484,262672.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.455642299532768,0.5432994854895783,5.5571350467448335,8.896153651869838,4.67152802006331,0.4805140436781701,0.44356983919554066,0.3027074850993673,20.481436925138578,,,0.44356983919554116,0.0,0.44356983919554116,0.0,100.0,0.0,1
2017,山南市,540500,0.0,52.144527435302734,68228,1052440.0,0.0,68228,1052440.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.3146361359840144,0.0,0.0,0.0,6.509587226941285,0.8983037412348273,2.1039377900702823,0.8706494158569745,85.79111398274486,,,2.1039377900702823,0.0,2.1039377900702823,0.0,100.0,0.0,1
2017,岳阳市,430600,0.0,29.4030704498291,17870,5669448.0,0.0,17870,5669448.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.441110988208225,0.0,5.608409889347769,18.008813455443068,10.091935234421722,0.5837005708221679,0.6475546956631127,0.41617470105564003,25.979619179856662,,,0.6475546956631142,0.0,0.6475546956631142,0.0,100.0000000000002,0.0,1
2017,崇左市,451400,0.0,31.30851173400879,20547,2069580.0,0.0,20547,2069580.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.2865910716836406,0.0,0.0,0.0,4.092019248373104,0.9195473269092217,2.3095057253839233,0.8918370362430784,86.9488495250244,,,2.3095057253839233,0.0,2.3095057253839233,0.0,100.0,0.0,1
2017,巴中市,511900,0.0,17.259916305541992,16853,3364852.0,0.0,16853,3364852.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.473649550597398,0.0,3.7607061862945557,8.666709165183866,4.544783941925755,0.5582136327522461,0.6422219530171274,0.4478450659477681,40.35565308667365,,,0.6422219530171274,0.0,0.6422219530171274,0.0,100.0,0.0,1
2017,巴彦淖尔市,150800,0.0,35.878910064697266,70262,1725749.0,0.0,70262,1725749.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.07832327404297,0.0,6.245819863151102,24.458776473999023,13.442966376369176,0.6017408511417128,0.7172001646355533,0.47355165343379413,39.78353746692016,,,0.7172001646355541,0.0,0.7172001646355541,0.0,100.0,0.0,1
2017,巴音郭楞蒙古自治州,652800,0.0,33.49995422363281,50690,1240552.0,0.0,50690,1240552.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.689196025331288,0.0,14.299895290653081,32.772495936936146,14.686605114215206,0.50973319521795,0.5845208969061295,0.4201139703809158,37.90707684966048,,,0.5845208969061297,0.0,0.5845208969061297,0.0,100.0,0.0,1
2017,常州市,320400,0.0,22.092939376831055,5631,4738360.0,0.0,5631,4738360.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.66271871953992,7.908372063454383,13.45843587502572,15.164596957717736,4.7821480237692136,0.22517814820611393,0.10495531400636836,0.062752161295073,0.21534877046066572,3.650417500651272,2.500568478946859,0.10495531400636837,0.0,0.10495531400636837,0.0,100.0,0.0,1
2017,常德市,430700,0.0,12.374066352844238,23138,5894326.0,0.0,23138,5894326.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.947881579848017,0.0,2.649784564971924,7.415005512357605,3.9586246762916955,0.5562529920380921,0.5969351304761502,0.4026350452707268,31.706339282896806,,,0.5969351304761503,0.0,0.5969351304761503,0.0,100.00000000000007,0.0,1
2017,平凉市,620800,0.0,33.350669860839844,15682,2147792.0,0.0,15682,2147792.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.904189296512964,0.0,0.0,19.377970682063573,12.99417182920586,0.7107291690027657,1.0767894788473171,0.6383063226770578,59.54016962536409,,,1.0767894788473171,0.0,1.0767894788473171,0.0,100.0,0.0,1
2017,平顶山市,410400,0.0,21.752439498901367,10953,5070161.0,0.0,10953,5070161.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.442930088330485,5.287616581917367,9.750782713933585,13.630548217368347,4.979903071136871,0.3031010018443536,0.1682682279614192,0.10512076993023223,2.0803086923669682,6.412055196331878,3.240662490505618,0.16826822796141805,0.0,0.16826822796141805,0.0,99.99999999999922,0.0,1
2017,广元市,510800,0.0,74.80345916748047,22405,2580989.0,0.0,22405,2580989.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.662980257424316,0.0,11.463861465454102,55.36351287579108,29.0418087393093,0.6076491952102107,0.7358981112402517,0.47990041277550133,39.105707153343154,,,0.735898111240251,0.0,0.735898111240251,0.0,99.99999999999983,0.0,1
2017,广安市,511600,0.0,23.039438247680664,8536,3540027.0,0.0,8536,3540027.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.85627867542785,1.5639944256738174,3.366072173354989,9.598353777263986,5.349104092208656,0.5005279583284059,0.4274477831423049,0.24526312842791642,7.10299667205928,40.02237512423956,9.148502430546525,0.4274477831423056,0.0,0.4274477831423056,0.0,100.00000000000016,0.0,1
2017,广州市,440100,0.0,41.37549591064453,8843,13143918.0,0.0,8843,13143918.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,31.900239214510478,29.45860587210331,35.151119932608616,37.259906667848014,7.744408448863389,0.12091124968485922,0.03675828148354827,0.021619558733679822,0.04855477643728453,1.8974749612988067,1.3552786765970284,0.03675828148354787,0.0,0.03675828148354787,0.0,100.0,0.0,1
2017,庆阳市,621000,0.0,37.557044982910156,38897,2271301.0,0.0,38897,2271301.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.051343460437835,0.0,2.839929791057811,24.948623657226562,14.178455850536409,0.6256590097002757,0.7927083775612176,0.5177821492724526,45.91667947136905,,,0.7927083775612171,0.0,0.7927083775612171,0.0,100.0,0.0,1
2017,廊坊市,131000,0.0,28.237592697143555,9550,4499973.0,0.0,9550,4499973.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.868346940886696,6.19336693387636,11.313775493252662,17.56976358786873,7.303919155424183,0.3541466541073687,0.22256587247006157,0.13711859373119217,2.94172876148368,12.845275068503703,4.296120353207115,0.22256587247006188,0.0,0.22256587247006188,0.0,100.0000000000002,0.0,1
2017,延安市,610600,0.0,72.74920654296875,52757,2261645.0,0.0,52757,2261645.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.36496770922421,0.0,0.0,28.95692253112793,26.123145292632202,0.7471982086669907,1.1820690631691382,0.6659676780594858,59.84285774292606,,,1.18206906316914,0.0,1.18206906316914,0.0,100.00000000000016,0.0,1
2017,延边朝鲜族自治州,222400,0.0,23.681833267211914,26507,2343383.0,0.0,26507,2343383.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.163062598607087,0.0,0.0,18.951610639753152,9.902938516837585,0.6320670985605816,0.8470105141197282,0.5492791989404755,50.837528479126114,,,0.8470105141197273,0.0,0.8470105141197273,0.0,99.99999999999984,0.0,1
2017,开封市,410200,0.0,42.433467864990234,8537,4690600.0,0.0,8537,4690600.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.73391497660274,2.4639890177109662,7.685722240426369,17.96437795982986,9.72680973826039,0.5009918192021258,0.43826605375066574,0.2700028808178636,12.486803394022086,,14.48156176245897,0.4382660537506662,0.0,0.4382660537506662,0.0,100.00000000000011,0.0,1
2017,张家口市,130700,0.0,24.034799575805664,53417,4486726.0,0.0,53417,4486726.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.463962008907967,0.0,0.0,9.332822305248024,6.68620269072879,0.7247368325155066,1.096335177682255,0.6433972105384973,60.374513620845136,,,1.0963351776822552,0.0,1.0963351776822552,0.0,99.99999999999996,0.0,1
2017,张家界市,430800,0.0,9.851834297180176,12072,1531618.0,0.0,12072,1531618.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.4394709203472837,0.0,1.7840471267700195,6.873140326920318,3.7637907417318566,0.5934972449325495,0.6930491696574493,0.45514510596396784,36.169658491869384,,,0.6930491696574492,0.0,0.6930491696574492,0.0,100.0,0.0,1
2017,张掖市,620700,0.0,21.857162475585938,28509,1241059.0,0.0,28509,1241059.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.096124065069464,0.0,8.262655831955291,15.861479519750887,7.12418567028993,0.49124506055051864,0.5180374536451853,0.3760213681900465,32.52311131058233,,,0.518037453645185,0.0,0.518037453645185,0.0,99.99999999999991,0.0,1
2017,徐州市,320300,0.0,34.9567756652832,15502,8817776.0,0.0,15502,8817776.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.163980295366331,0.5377961719036102,6.046566920192131,28.192668914794922,13.789984403842064,0.5695310066824661,0.622555245317178,0.3853605823980102,18.99489168243784,,377.9922986380562,0.6225552453171774,0.0,0.6225552453171774,0.0,99.99999999999986,0.0,1
2017,德宏傣族景颇族自治州,533100,0.0,0.022095855325460434,13801,1248872.0,0.0,13801,1248872.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.54944358978172e-08,0.0,0.0,0.0,2.035224025489678e-05,0.9999919706162534,11.923646498206427,0.999989472352693,99.9985586993703,,,11.923646498206429,0.0,11.923646498206429,0.0,100.0,0.0,1
2017,德州市,371400,0.0,45.9118766784668,15092,5756928.0,0.0,15092,5756928.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.077094525563567,3.081496019621153,6.796206717588464,10.045338543521499,9.078991465558817,0.5004602905433445,0.43658827724692867,0.23763953684351513,6.88856973719317,50.44238431211717,5.4182809038748525,0.4365882772469285,0.0,0.4365882772469285,0.0,99.9999999999999,0.0,1
2017,德阳市,510600,0.0,27.441770553588867,7878,3761198.0,0.0,7878,3761198.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.183923034109107,3.745040479904967,10.90356839497884,18.901562209246247,7.997352085798559,0.4113196017404641,0.3187433378431395,0.2118927842540781,8.842581539179804,317.3411569254849,10.352912114821478,0.31874333784313835,0.0,0.31874333784313835,0.0,99.99999999999957,0.0,1
2017,忻州市,140900,0.0,32.550785064697266,36266,3171181.0,0.0,36266,3171181.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.292070389599152,0.0,0.07894549622502528,2.959118493815386,5.821173320037822,0.764573584546746,1.1686085110050812,0.61741280063525,49.25565585818028,,,1.1686085110050817,0.0,1.1686085110050817,0.0,100.00000000000004,0.0,1
2017,怀化市,431200,0.0,38.01120376586914,35745,4896535.0,0.0,35745,4896535.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.556459699663364,0.0,0.386280005762433,19.530089437260347,12.731120116201899,0.6774701357022423,0.9222743563571922,0.5641648486653943,48.40812942213218,,,0.9222743563571907,0.0,0.9222743563571907,0.0,99.9999999999999,0.0,1
2017,怒江傈僳族自治州,533300,0.0,0.0,18587,548492.0,0.0,18587,548492.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2017,恩施土家族苗族自治州,422800,0.0,56.23237609863281,32141,3391505.0,0.0,32141,3391505.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.424296775122297,0.0,5.148519070524919,25.489377975463867,18.442353807605436,0.6590947247270984,0.8262761184704361,0.506177276130392,39.535486458076875,,,0.826276118470437,0.0,0.826276118470437,0.0,100.00000000000004,0.0,1
2017,惠州市,441300,0.0,20.43710708618164,13849,4763472.0,0.0,13849,4763472.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.545797167032323,5.9807641112804415,9.78082280986163,11.784006047959661,4.2772373464015585,0.2814756348438979,0.17052101397382893,0.12248634110197076,6.429532912127961,11.611605103504033,2.5380902307002744,0.17052101397382913,0.0,0.17052101397382913,0.0,100.00000000000027,0.0,1
2017,成都市,510100,0.0,29.209640502929688,19293,15623756.0,0.0,19293,15623756.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.199195062685256,14.652371962182347,22.31927245596181,27.248910193165756,7.787377253234217,0.2132205021929977,0.09448515918801638,0.060470746035274914,1.52528623718906,3.21947633982119,2.108654031287866,0.09448515918801226,0.0,0.09448515918801226,0.0,99.99999999999483,0.0,1
2017,扬州市,321000,0.0,30.60811996459961,8488,4622820.0,0.0,8488,4622820.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.041534039897803,3.8702421591447504,14.965775381357485,18.599543470598395,7.799714804898364,0.3644828810004779,0.2778372963045754,0.18934750104977094,8.132027636810433,94.4050110484574,6.378892360698387,0.27783729630457454,0.0,0.27783729630457454,0.0,100.0,0.0,1
2017,承德市,130800,0.0,37.09707260131836,56348,3582645.0,0.0,56348,3582645.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.537049384947936,0.0,1.2970502643032118,22.230345045356447,13.749169875820158,0.6690105888153854,0.8903855848134493,0.5485887571736557,46.07269210318075,,,0.8903855848134503,0.0,0.8903855848134503,0.0,100.00000000000016,0.0,1
2017,抚州市,361000,0.0,21.289936065673828,23388,4047608.0,0.0,23388,4047608.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.077670449309638,0.0,2.9945016832728135,5.158895311126836,2.7857724308251033,0.49325608316829117,0.48571871472424927,0.3398460057521391,26.802694332059822,,,0.48571871472424966,0.0,0.48571871472424966,0.0,100.00000000000009,0.0,1
2017,抚顺市,210400,0.0,36.98969650268555,14721,2213220.0,0.0,14721,2213220.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.15984216427403,1.449461156438137,21.81695543165664,27.167436174626083,11.996266175604852,0.3865639565884662,0.3589384475211522,0.2738244852226166,20.713033498703247,,,0.3589384475211519,0.0,0.3589384475211519,0.0,99.99999999999976,0.0,1
2017,拉萨市,540100,0.0,54.287620544433594,23894,579094.0,0.0,23894,579094.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,32.0308168775717,0.0,48.12714963081555,50.36222310513495,22.213926422693252,0.36097070748087956,0.3709447778372857,0.2962141798687622,27.025836910760603,,,0.3709447778372845,0.0,0.3709447778372845,0.0,99.99999999999976,0.0,1
2017,揭阳市,445200,0.0,13.742705345153809,6630,6080747.0,0.0,6630,6080747.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.120085502636326,4.324008246550814,6.676787067960192,8.158636152109134,2.651717476339216,0.24471049694470692,0.1134970494702107,0.06830260987412129,0.6899974624828167,4.335289266975677,2.3554097554962663,0.11349704947021078,0.0,0.11349704947021078,0.0,100.0,0.0,1
2017,攀枝花市,510400,0.0,42.26366424560547,9609,1256161.0,0.0,9609,1256161.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.831612949940933,14.962643422799951,34.74424592379866,40.77624309623666,15.394782842105414,0.29279282311184873,0.23227138328246671,0.17920349001766656,11.810826796883521,,5.598722496893159,0.232271383282467,0.0,0.232271383282467,0.0,100.0,0.0,1
2017,文山壮族苗族自治州,532600,0.0,29.33944320678711,39356,3632634.0,0.0,39356,3632634.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.142605804559289,0.0,0.0,1.7628115522067613,8.572490091974231,0.8311177051829395,1.5573198881836272,0.7686715015650594,73.05162039445757,,,1.5573198881836268,0.0,1.5573198881836268,0.0,100.0,0.0,1
2017,文昌市,0,0.0,25.03699493408203,2911,552252.0,0.0,2911,552252.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.277777627925022,0.0,1.6691971302032471,8.664066916479896,5.328160624232113,0.645593585259069,0.7910886852239286,0.48618172745592536,36.5488943453351,,,0.7910886852239285,0.0,0.7910886852239285,0.0,100.0,0.0,1
