Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2016,411326,淅川县,0.0,4.790142059326172,3697,692442.0,0.0,3697,692442.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0760259483111731,0.0,0.0,0.0,0.3102587841486319,0.947994162068442,2.7547795276305367,0.9318452417549302,92.55230040927616,,,2.754779527630537,0.0,2.754779527630537,0.0,100.0,0.0,1
2016,411327,社旗县,0.0,23.962055206298828,1600,661602.0,0.0,1600,661602.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.812019493482713,0.01117355867066014,5.252075286138625,11.708879853208987,7.017066876972407,0.5648288856389025,0.5920853998761783,0.38128727166551313,24.167248587519385,,,0.5920853998761779,0.0,0.5920853998761779,0.0,99.99999999999989,0.0,1
2016,411328,唐河县,0.0,26.344179153442383,3424,1303124.0,0.0,3424,1303124.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.543938853121179,0.0,6.096291542053223,14.154242633625435,7.371377791049309,0.5444212215117984,0.5706996147454029,0.38833641365541627,30.341164770198386,,,0.5706996147454024,0.0,0.5706996147454024,0.0,99.99999999999993,0.0,1
2016,411329,新野县,0.0,24.14493751525879,1457,646949.0,0.0,1457,646949.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.490505830892117,0.0,1.5658898222310313,8.00197924707169,5.829640045573781,0.6648005862600361,0.8436061405352312,0.5194062054988573,43.28548309063002,,,0.8436061405352309,0.0,0.8436061405352309,0.0,100.0,0.0,1
2016,411330,桐柏县,0.0,5.7243828773498535,2580,416596.0,0.0,2580,416596.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.1646683199340974,0.0,0.0,0.0,0.6269013734455623,0.9374484800809502,2.4869130943259,0.8977277740755782,86.17941602895851,,,2.4869130943259004,0.0,2.4869130943259004,0.0,100.0,0.0,1
2016,411381,邓州市,0.0,21.944503784179688,3243,1526876.0,0.0,3243,1526876.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.990443753713593,0.0,1.3433269516935626,7.118351072329502,5.1025027982626465,0.6572186320072454,0.8198922823261967,0.5033949011291246,39.92504957835476,,,0.8198922823261965,0.0,0.8198922823261965,0.0,100.0,0.0,1
2016,411402,梁园区,0.0,4.195613384246826,974,732746.0,0.0,974,732746.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.8737083430921753,3.743010095187596,4.0235490145748605,4.128373512933505,0.37376168452514535,0.04577652715332359,0.005248268582549155,0.0029736591622094855,0.05035851441017761,1.2079975433183754,1.1290265836736624,0.005248268582549009,0.0,0.005248268582549009,0.0,100.0,0.0,1
2016,411403,睢阳区,1.0952454805374146,4.232479095458984,1351,872868.0,0.0,1351,872868.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.470545214922808,2.972304187837194,3.6715343702034873,4.140562142345344,0.7340430671267111,0.1160906385933348,0.024405542436187654,0.012865462461605137,0.0,1.7591493393962063,1.5286193314204566,0.024405542436187755,0.0,0.024405542436187755,0.0,100.0,0.0,1
2016,411421,民权县,0.0,10.525912284851074,1727,727517.0,0.0,1727,727517.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.7491689836192745,0.0026644859462976456,1.4456672900396845,1.966162797634439,2.07808987560404,0.5710707080402635,0.6148455559994557,0.36940573423423606,24.808904809097246,,,0.6148455559994556,0.0,0.6148455559994556,0.0,100.0,0.0,1
2016,411422,睢县,0.0,4.050102233886719,1303,739093.0,0.0,1303,739093.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.2080011558308568,0.5217398659647227,1.1840214437402163,1.8330271927321828,0.8300917001338056,0.39192199764006663,0.2907070228545102,0.2001808213356614,12.278292447635142,,6.72408103121279,0.2907070228545102,0.0,0.2907070228545102,0.0,100.0,0.0,1
2016,411423,宁陵县,0.0,4.381153583526611,1127,535958.0,0.0,1127,535958.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.5975844999424385,2.130913257598877,2.7390867553422353,3.16170129815086,0.7948309705723112,0.16586890224224882,0.05857551381940556,0.03653913168422218,0.8334608308860023,2.2918032438795994,1.667752429467817,0.05857551381940551,0.0,0.05857551381940551,0.0,100.0,0.0,1
2016,411424,柘城县,0.0,3.625411033630371,1466,805732.0,0.0,1466,805732.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.580966354713164,0.8443218232417593,1.6029964685440063,2.3481208897568893,0.9410255216607131,0.342049153309828,0.21881189116587965,0.14734020639386658,7.604017216642754,12.110458479726605,3.426575948066668,0.21881189116587962,0.0,0.21881189116587962,0.0,100.0,0.0,1
2016,411425,虞城县,0.0,4.000986099243164,2148,973419.0,0.0,2148,973419.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.3848184387619504,1.6547083615542886,2.63811240429658,3.2266451149217543,1.0348425153644119,0.24376245650640727,0.12157601218743645,0.0808709111938376,3.125375609064545,4.118894187760091,2.408132895061198,0.12157601218743652,0.0,0.12157601218743652,0.0,100.0,0.0,1
2016,411426,夏邑县,0.0,3.2804086208343506,2079,948675.0,0.0,2079,948675.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.020089404639209,0.10521359230596118,1.0584471225738525,1.6807408922930493,0.8499532548017779,0.4700903552607175,0.4290354704561879,0.2986520127322686,21.101430943157563,,,0.4290354704561878,0.0,0.4290354704561878,0.0,100.0,0.0,1
2016,411481,永城市,0.0,1.381952166557312,2783,1229375.0,0.0,2783,1229375.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.09161691654619589,0.0,0.0,0.0,0.24968666214999072,0.891498192371156,1.9521303879609524,0.8348477107287622,78.95475343162175,,,1.9521303879609528,0.0,1.9521303879609528,0.0,100.0,0.0,1
2016,411502,浉河区,0.0,0.0,2361,601570.0,0.0,2361,601570.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411503,平桥区,0.0,3.3488893508911133,2589,660671.0,0.0,2589,660671.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5208759644152863,0.0,0.0,0.960037438915326,0.8997583113678849,0.772961601627516,1.3274664719858582,0.7229890130530938,70.2484292484459,,,1.3274664719858582,0.0,1.3274664719858582,0.0,100.0,0.0,1
2016,411521,罗山县,0.0,0.0,2751,525708.0,0.0,2751,525708.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411522,光山县,0.0,0.0,2502,599930.0,0.0,2502,599930.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411523,新县,0.0,0.0,2039,285282.0,0.0,2039,285282.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411524,商城县,0.0,0.0,2762,508274.0,0.0,2762,508274.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411525,固始县,0.0,0.0,3973,1053001.0,0.0,3973,1053001.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411526,潢川县,0.0,0.0,2247,654875.0,0.0,2247,654875.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411527,淮滨县,0.0,0.0,1651,576096.0,0.0,1651,576096.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411528,息县,0.0,0.0,2601,825119.0,0.0,2601,825119.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2016,411602,川汇区,1.1720702648162842,4.036674976348877,463,702725.0,0.0,463,702725.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.3171854071239,3.1950694590232263,3.4073017845645186,3.59287854395494,0.4298107740667559,0.06379237323512321,0.00938890300308158,0.005010058580688925,0.0,1.3205721797022216,1.1483172167879636,0.009388903003081595,0.0,0.009388903003081595,0.0,100.0,0.0,1
2016,411603,淮阳区,0.11100252717733383,3.587312936782837,1880,1026629.0,0.0,1880,1026629.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.2152377297377925,0.6705989315398957,1.0703935741410573,1.6421454949816323,0.7024712047327083,0.32187157529181765,0.16609831590953705,0.08585150072180958,0.0,5.317434292448651,3.0768574470492642,0.1660983159095371,0.0,0.1660983159095371,0.0,100.0,0.0,1
2016,411621,扶沟县,0.0,6.974045276641846,1630,636524.0,0.0,1630,636524.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.1539038116901685,0.06845324635505676,0.6993433833122253,1.8853216439091687,1.2908849663007238,0.5805286615285905,0.6039742022359953,0.36135106841948395,19.198333448542396,,89.0199627685925,0.6039742022359952,0.0,0.6039742022359952,0.0,100.0,0.0,1
2016,411622,西华县,0.22994716465473175,8.992448806762695,1689,801957.0,0.0,1689,801957.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.2881341740730616,1.3425913532061415,2.312445672849814,2.977773471011056,1.1869399777127998,0.28649322232800967,0.13560995472471069,0.07065929465791099,0.0,5.003332173201066,2.6557479474152057,0.1356099547247106,0.0,0.1356099547247106,0.0,100.0,0.0,1
2016,411623,商水县,0.41154009103775024,8.656181335449219,1773,914352.0,0.0,1773,914352.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.6483335886015333,1.8665990265010235,2.587092313719423,3.2034789718527255,1.1334351169937844,0.22975635119154847,0.08755778014166259,0.04400714148972107,0.0,2.9838454848967286,2.014401947939246,0.08755778014166238,0.0,0.08755778014166238,0.0,100.0,0.0,1
2016,411624,沈丘县,0.0,1.896958351135254,1482,998733.0,0.0,1482,998733.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.5183923172696674,0.0,0.4676315449764981,0.9065041337440263,0.4726999797950435,0.511909392736452,0.5089133127538078,0.3511186432829402,26.60570943385269,,,0.5089133127538078,0.0,0.5089133127538078,0.0,100.0,0.0,1
2016,411625,郸城县,0.0,0.8107060194015503,2074,1016146.0,0.0,2074,1016146.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.08201165501491411,0.0,0.0,0.0,0.17564282145320362,0.8389355977547086,1.6238099300500852,0.789725069061971,76.98686999702798,,,1.6238099300500852,0.0,1.6238099300500852,0.0,100.0,0.0,1
2016,411627,太康县,0.0,3.8916354179382324,2469,1122540.0,0.0,2469,1122540.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.2663595939092055,0.0,0.0,0.2707707087707032,0.5749528482460503,0.8120716078995361,1.3945784780595967,0.683925237376571,57.7398578224384,,,1.3945784780595964,0.0,1.3945784780595964,0.0,100.0,0.0,1
2016,411628,鹿邑县,0.0,2.220935106277466,1738,890743.0,0.0,1738,890743.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.4045864483508388,0.0,0.020568767562508583,0.7099321590788118,0.5760556177562404,0.7036141080833916,0.9722897965244172,0.5751178682850535,48.73122775031631,,,0.9722897965244172,0.0,0.9722897965244172,0.0,100.0,0.0,1
2016,411681,项城市,0.0,2.9232707023620605,1511,1024120.0,0.0,1511,1024120.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8557220751725784,0.3531396176133837,0.6960178823311554,1.19375055515752,0.6531747402200857,0.41579751029692336,0.286241941493543,0.1587723091825306,3.574288169355154,9.513950636275348,4.870836028315902,0.2862419414935429,0.0,0.2862419414935429,0.0,100.0,0.0,1
2016,411702,驿城区,0.0,8.062246322631836,1754,1019363.0,0.0,1754,1019363.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.736081582386402,6.582373453419485,7.265129844075958,7.4349181863190195,1.2441681222723802,0.08283250328462555,0.022452576242800393,0.015235944301933979,0.6734597979326306,1.5447402962795194,1.2128789473512758,0.02245257624280006,0.0,0.02245257624280006,0.0,100.0,0.0,1
2016,411721,西平县,0.0,13.416619300842285,1521,725198.0,0.0,1521,725198.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.7758632397185012,0.7073477629387733,3.9652057537134144,5.734195321934409,3.066841005088351,0.4564057018031561,0.39237128319626685,0.25854494731892497,13.218734745545355,,16.910115093766624,0.3923712831962669,0.0,0.3923712831962669,0.0,100.0,0.0,1
2016,411722,上蔡县,0.0,8.818069458007812,2115,1115382.0,0.0,2115,1115382.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.705445335158049,0.47144522252239923,1.0696569780096474,2.5370573863739105,1.7553230705057299,0.5259274587495419,0.47202023819051986,0.25660132526369805,7.574893623888497,50.23818035528635,8.555840604886034,0.47202023819051986,0.0,0.47202023819051986,0.0,100.0,0.0,1
2016,411723,平舆县,0.0,4.895597457885742,1771,764962.0,0.0,1771,764962.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8474511566751254,0.0,0.4123811231651887,1.637024074955162,0.9734461561518027,0.6099562172393587,0.7259778375754324,0.4717822303720186,38.58858348519273,,,0.7259778375754322,0.0,0.7259778375754322,0.0,100.0,0.0,1
2016,411724,正阳县,0.0,3.120846748352051,2638,673394.0,0.0,2638,673394.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.1615589751916487,0.0,0.0,0.0,0.5060960872617789,0.912833781786763,2.161832302213279,0.862528882420041,82.37584534462736,,,2.161832302213278,0.0,2.161832302213278,0.0,100.0,0.0,1
2016,411725,确山县,0.0,7.1266584396362305,2256,370743.0,0.0,2256,370743.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.8748969312254937,2.746659058165567,4.169832359798907,5.309414587237618,1.7394494213703473,0.25373943749658223,0.12856200991505923,0.08412502856799531,2.762021130540563,5.049186719146557,2.4267202654066318,0.12856200991505906,0.0,0.12856200991505906,0.0,100.0,0.0,1
2016,411726,泌阳县,0.0,8.807390213012695,3241,712934.0,0.0,3241,712934.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8769459165370594,0.0,0.0009376509720375221,1.597428798675537,1.4072916923293968,0.735948718082126,1.0824093426148647,0.6098197771313307,49.983729209155406,,,1.0824093426148647,0.0,1.0824093426148647,0.0,100.0,0.0,1
2016,411727,汝南县,0.0,8.157504081726074,1968,744867.0,0.0,1968,744867.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.8797044835626844,1.398328959941864,3.161286689384825,4.05188629843972,1.749438452321385,0.34501996721193984,0.23820819142577151,0.16539591759300643,8.95032267505474,23.301278901498943,4.197356073874098,0.23820819142577165,0.0,0.23820819142577165,0.0,100.0,0.0,1
2016,411728,遂平县,0.0,8.590936660766602,1485,442889.0,0.0,1485,442889.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.325936357468237,1.932056188583374,4.870457570975406,6.641133777182121,2.5290359485481773,0.33470366981912214,0.20965814027379986,0.13467328877266782,5.4887341975077275,6.622389754243262,4.358852355575933,0.2096581402737998,0.0,0.2096581402737998,0.0,100.0,0.0,1
2016,411729,新蔡县,0.0,2.5903496742248535,1977,868544.0,0.0,1977,868544.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.12268152338430402,0.0,0.0,0.0,0.38159673228491103,0.9131131553207981,2.1808751273633455,0.8705847079506924,84.44983788961757,,,2.1808751273633455,0.0,2.1808751273633455,0.0,100.0,0.0,1
2016,419001,济源市,0.0,13.573436737060547,2533,697157.0,0.0,2533,697157.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.148619660971337,1.849040127536164,5.469601681170471,7.501642050917702,3.5502103268824516,0.3931362754522978,0.29445532509962213,0.19228361801157423,6.431980170894073,55.37633001400719,10.739062359877746,0.29445532509962136,0.0,0.29445532509962136,0.0,99.99999999999962,0.0,1
2016,420102,江岸区,36.53324508666992,44.76836013793945,98,658408.0,0.0,98,658408.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,43.166710690677625,42.78953809612729,43.172401269632466,43.58315979238657,0.691428165874556,0.00863834029624766,0.00012897094745270698,6.466243589631215e-05,0.0,1.0437450816455864,1.0221058877118272,0.00012897094745278892,0.0,0.00012897094745278892,0.0,100.0,0.0,1
2016,420103,江汉区,41.01478958129883,43.830448150634766,37,611455.0,0.0,37,611455.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,42.7968064343891,42.42818611636008,42.87093185664598,43.11968104497525,0.5526679048597175,0.00698719558750982,8.369201693671756e-05,4.192493044774537e-05,0.0,1.0313227991158924,1.0216118365801192,8.369201693669837e-05,0.0,8.369201693669837e-05,0.0,100.0,0.0,1
2016,420104,硚口区,36.14167404174805,43.07741165161133,55,1071191.0,0.0,55,1071191.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,41.9344317824745,41.2432156473406,42.07808701669829,42.5642667560997,0.6729876281617397,0.009024272706094294,0.00012916024774475984,6.467826155986955e-05,0.0,1.0408150509116152,1.035641622568282,0.00012916024774600743,0.0,0.00012916024774600743,0.0,100.0,0.0,1
2016,420105,汉阳区,32.78837585449219,45.06321334838867,141,606952.0,0.0,141,606952.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,42.19246216045567,42.10324884024238,42.53564669907919,42.88254468697065,1.3401327715129163,0.01382256847341179,0.0005236062246128909,0.00026695298280765556,0.0,1.052926815519553,1.0279176961730918,0.0005236062246130047,0.0,0.0005236062246130047,0.0,100.0,0.0,1
