curve_family,group_name,rank_var,year,x,y,ci
region_minority,NotEastern,Minority_rate,2014,0.4047229406979089,0.310258959796447,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.40680378424739466,0.3115927979591347,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.40827936471775556,0.3121797349944475,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.40853404834208784,0.31262513921666163,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.41142122667954345,0.31411996707127293,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.41331818690819844,0.31426139867590647,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.41746171509382285,0.3211312323015452,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.41949898710066613,0.32188424375164726,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4218656083206423,0.3259537342277994,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.42353567221834865,0.32764442154484025,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4287901107850344,0.33734927073298154,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.42942376173014996,0.33915230149557973,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4318838008180097,0.3433707363274767,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.43343957574859177,0.3451974322817253,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4367842330626069,0.34888180171003613,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4374010715781603,0.34976288336239014,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.43798810247408,0.35022016583265475,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.44169500716749777,0.3554954126316407,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.444415649123305,0.3587270564496,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4458129773852559,0.36108643057025314,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4475910590709235,0.36399385920588084,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4500538235572741,0.3653462114450313,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4502512690087176,0.3656356651794132,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4512220934268909,0.3656511776330729,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4549905772320013,0.3681905440862872,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.45556145993166225,0.36935976884063926,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4584067014851118,0.37510331551688697,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4607382180350599,0.37755408935970897,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4616519652338031,0.37821873514760634,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4633456952956634,0.3808381916410505,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4637884338181551,0.381961776497662,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4670443949661234,0.38388851808963004,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.46910888972809967,0.3859573502496001,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4692728112166169,0.38608636778977495,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.47182862842270595,0.390202643872089,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.47196513497285586,0.3903651664758908,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.47211527572233136,0.39045070033230184,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4733882866557653,0.3912463204374999,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4756000057866372,0.39713945497522485,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.47844797634201325,0.4026343294631792,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4819023234381277,0.40484612654974583,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.48675306190292605,0.4091708097047209,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4871435746315075,0.4092655957459565,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4879459576517229,0.41012997421053166,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.48850621021623875,0.4111308305461235,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4897545556327006,0.4111308305461235,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.49006262415607477,0.4114292423358292,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4917497034768844,0.41154886550969755,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.493818423867724,0.4139132088321203,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4946758265456177,0.41417222241684865,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4949590770065776,0.4142393279607141,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4960297610344178,0.4162833604493651,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.4973259660819365,0.41728687707882595,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5012124107550907,0.420216989280668,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5024780046168275,0.42322782376940893,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5039208526789581,0.42561966687220515,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5060910241968734,0.4278525960605216,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.507116744554768,0.4279248439241262,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5077806331295039,0.42897229922293095,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5088812388857733,0.4340404383602555,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5100250690537182,0.4346618361237392,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5109100524280187,0.4358530249992062,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5121542731118153,0.4386936551970439,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5122837001120731,0.4387045616834942,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5124029702284003,0.43870487913317746,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5131575404622221,0.44009930317960533,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5148779011146248,0.44349906984780796,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5170178734395664,0.4439673458857774,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5186985050128666,0.4448669726322654,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5204623062830834,0.4460478298811491,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5229834512314215,0.4501182833643124,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5238840915335882,0.4521280053469974,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5245899132888946,0.4526288739846294,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5273019610506947,0.4536759718444127,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5289830718809354,0.45615849254219726,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5306715181049988,0.4565499582437816,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5317997922412755,0.45831583008831767,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5328749565407644,0.45838894487362847,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5365742207494751,0.4648645907171257,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5384323863900042,0.46744742019563296,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.541879229931966,0.47655465031711697,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.542416881748133,0.4770821801433315,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5428338172691347,0.4770821983100684,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5446205003556808,0.4788611243710863,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5455051918516941,0.47889111791913286,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5478894254639451,0.47932334192979603,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.548630875588593,0.48057130334430137,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5495640429031582,0.4837359703311782,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.550428974359254,0.4840778289325251,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5507002530058647,0.4843459792673116,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5511884116334834,0.48476432365425975,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5517365998954686,0.48477549342696413,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5523601083703962,0.4861609144759618,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5537875829749312,0.4934055180336016,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.554022378036808,0.4937243619668602,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5550092545596229,0.4952990081883526,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5582194220463026,0.5008520428278334,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5611268408817615,0.5015500662642189,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5615457414763336,0.5025143999871219,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5621920524920061,0.5025492140868759,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5654618520339864,0.5059395767230802,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.565815225352547,0.5062943040243253,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5667481548403599,0.5068806904107683,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5685342565726221,0.5092689492952641,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5686214741289104,0.50940908775566,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5693044681194224,0.5098367143068612,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5708153994945802,0.5124634103480419,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5717569327855618,0.5141283087960978,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5723579017705461,0.5147910047139979,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5747334294822851,0.5238831949040179,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5775324665827829,0.5275197061941104,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5776906021548036,0.5283814265996856,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5803202969984328,0.5327019543580075,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5814641523904271,0.5375380451701295,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5820182887235128,0.5390668753239958,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5829568575881059,0.5401502884340652,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5830412104130585,0.5401502884340652,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5840696765889125,0.5426581888961213,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5850149346312031,0.5437816812896624,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5861380846819964,0.5446046763072651,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5871006043821593,0.5447587016294607,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5873849779138943,0.5460389576309549,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5893523949185197,0.5472684384171049,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.590011702325409,0.5483208602274176,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5904450226682767,0.5488033303647997,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5916621347057356,0.5489286339504409,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.592270278131084,0.5489286339504409,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5930976629889314,0.5497986107437727,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.593929099309586,0.5525459489380583,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.594356704603525,0.5533290960695161,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5948480714900107,0.5537036612890676,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5956194289293452,0.5564894486655445,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5960582901550857,0.556523214128052,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5976018626514374,0.5601770354801114,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.5986893026550147,0.561613630023052,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.601623873378039,0.5709598710044524,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.602671854560187,0.5713680033826235,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6040761806941554,0.573352654459484,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6046979366982155,0.5745179088208462,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6048114797541617,0.5745179088208462,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.605255405008125,0.5756796539170244,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.605975029123087,0.576023735677809,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6061210991914318,0.576023735677809,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6069973322228474,0.5760243968428163,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6091427433333185,0.5802763801962385,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6104847648638849,0.5811285262018681,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6128595622793337,0.584347551014178,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6141903939410853,0.5843698182810144,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6142460033610637,0.5843700109271924,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6150790984632591,0.5845852232876934,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6155837211883279,0.5848941799693876,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6166766564312599,0.5881881435491145,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6176738507914641,0.589770889018792,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6181542656358874,0.5898885752806746,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6187135704968294,0.5900887064019429,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6190123253402132,0.5900887064019429,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6191425955444114,0.5902868227336231,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6194906802205943,0.5905886801111807,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6212678850702555,0.5943270629798653,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.6214475163370283,0.5944568095534954,0.06705323738405301
region_minority,NotEastern,Minority_rate,2014,0.622715505282322,0.5958813150279033,0.06705323738405301
