Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,430405,珠晖区,340074.0,1.0,0.0,0.0,0.0,0.0,340074.0,1.0,340074.0,1.0,1.004791259765625,20.1287841796875,286,340074.0,0.0,286,340074.0,1.0,0.0,reachable_population_only,4.253449143980446,1.8973153420414686,3.197104623065336,4.062171040624544,3.515297845305419,0.3839541862094933,0.26229833897661675,0.11939032693116547,0.0,5.759715025906735,2.6503368034292714
2014,430406,雁峰区,212034.0,1.0,0.0,0.0,0.0,0.0,212034.0,1.0,212034.0,1.0,1.1297607421875,15.04119873046875,105,212034.0,0.0,105,212034.0,1.0,0.0,reachable_population_only,4.543726913994226,1.3432151554743073,3.5086857188831675,7.308277510143066,3.398600251172283,0.40983838516001003,0.27288915980251505,0.13854517181155768,0.0,8.217787682333874,7.005064829821718
2014,430407,石鼓区,242121.0,1.0,0.0,0.0,0.0,0.0,242121.0,1.0,242121.0,1.0,1.274871826171875,27.795181274414062,135,242121.0,0.0,135,242121.0,1.0,0.0,reachable_population_only,4.690603433469157,2.1692368177455412,3.5784340100661782,6.127803975477447,3.8226332343121086,0.3779656046558736,0.2511202065163989,0.11761639314748784,0.0,7.068222621184919,3.5696072851451337
2014,430408,蒸湘区,376381.0,1.0,0.0,0.0,0.0,0.0,376381.0,1.0,376381.0,1.0,1.0123443603515625,14.77020263671875,143,376381.0,0.0,143,376381.0,1.0,0.0,reachable_population_only,3.376698277485452,2.0872693083964844,2.3901546073943827,3.847048636836878,2.3796871919429914,0.3274306387993331,0.19279298993056265,0.0880063384355908,0.0,3.9345565749235476,2.5289344153252626
2014,430412,南岳区,16455.0,0.3044290683045956,37459.0,0.6930178346777177,138.0,0.0025530970176866723,53914.0,0.9974469029823133,54052.0,1.0,21.952285766601562,74.3865966796875,217,54052.0,0.0,217,54052.0,1.0,0.0,reachable_population_only,31.33217534438092,29.293289999522916,30.47158846736638,31.207122802734375,5.142293265009736,0.06578707466175437,0.01192206210695344,0.005656521699161532,0.0,1.386411942273498,1.0641971261541823
2014,430421,衡阳县,368616.0,0.34236070025792037,637287.0,0.5918951526392486,67723.0,0.06289931447242425,1005903.0,0.9342558528971691,1073626.0,0.9971551673695933,9.2578125,102.03941345214844,3341,1076689.0,0.0,3341,1076689.0,1.0,0.0,reachable_population_only,37.70459731655859,26.78293091910226,35.97094939578735,48.34922790527344,15.099112629285438,0.22630135066959978,0.08145220630722216,0.04176541034766468,0.0,3.17567054573063,2.11207814937412
2014,430422,衡南县,678184.0,0.708716943353558,249896.0,0.2611467231257015,28838.0,0.030136333520740546,928080.0,0.9698636664792595,956918.0,1.0,7.332916259765625,82.30064392089844,3420,956918.0,0.0,3420,956918.0,1.0,0.0,reachable_population_only,27.80963428164303,19.001644639407886,24.486923217773438,31.90116405620367,13.56486063502807,0.2471203988016637,0.10275293398413944,0.04881699911423609,0.0,3.270784275493828,1.8538995352390655
2014,430423,衡山县,106029.0,0.270959778589299,281416.0,0.7191656721414534,3864.0,0.009874549269247577,387445.0,0.9901254507307524,391309.0,1.0,13.3758544921875,66.70600891113281,1223,391309.0,0.0,1223,391309.0,1.0,0.0,reachable_population_only,37.2929354133299,29.616416086916065,38.91634062923007,43.3983667965593,9.321739278542307,0.14056385775851177,0.03234852616102365,0.016616196914002734,0.0,1.8456847465207893,1.5797694524495678
2014,430424,衡东县,239750.0,0.38038166679359275,264279.0,0.41929879674053766,125804.0,0.19959764425151677,504029.0,0.7996804635341305,629833.0,0.9992781077856472,14.8187255859375,139.09423828125,2506,630288.0,0.0,2506,630288.0,1.0,0.0,reachable_population_only,40.098652957910645,24.647445289456115,36.77101135253906,52.76481628417969,17.13420040412348,0.23867372493249162,0.088166994330549,0.04372221962352307,0.0,3.0423076526774584,2.525346374834259
2014,430426,祁东县,3564.0,0.003604616822354288,734488.0,0.7428585299150832,250680.0,0.25353685326256253,738052.0,0.7464631467374374,988732.0,1.0,28.746185302734375,73.14903259277344,2442,988732.0,0.0,2442,988732.0,1.0,0.0,reachable_population_only,50.09783324248595,37.71514892578125,51.409149169921875,60.15663818932475,12.40627978806425,0.1417689389648611,0.030786713508057475,0.015466736631835731,0.0,2.019016090606523,1.6774862439182816
2014,430481,耒阳市,88777.0,0.07688537041415404,875469.0,0.7582004162238983,174160.0,0.1508313652334396,964246.0,0.8350857866380523,1138406.0,0.985917151871492,21.793212890625,135.6859588623047,3449,1154667.0,0.0,3449,1154667.0,1.0,0.0,reachable_population_only,49.90125829347787,40.2669456515009,49.532502331749,55.44844847593923,15.091856018917655,0.1583952095818011,0.04288364158463672,0.02109832688087243,0.0,2.2397059904446897,1.6061469153728731
2014,430482,常宁市,200391.0,0.24346153705969328,483203.0,0.5870590250652723,120781.0,0.1467407613495956,683594.0,0.8305205621249655,804375.0,0.9772613234745612,18.943634033203125,115.23880004882812,2629,823091.0,0.0,2629,823091.0,1.0,0.0,reachable_population_only,43.666635788918356,30.050125122070312,39.68994140625,46.33049011230469,17.7112052104877,0.20897412513543812,0.0727070961222941,0.034631655085961666,0.0,2.6879266411569698,1.8173194422685257
2014,430502,双清区,321010.0,1.0,0.0,0.0,0.0,0.0,321010.0,1.0,321010.0,1.0,1.01165771484375,22.26287841796875,184,321010.0,0.0,184,321010.0,1.0,0.0,reachable_population_only,4.576688876112972,1.5956018129741316,2.5473173215922738,4.746136571671832,5.010612981689134,0.4959272563859217,0.4449676412885447,0.19850351304361313,0.0,13.082771305947272,3.1867647058823527
2014,430503,大祥区,324518.0,1.0,0.0,0.0,0.0,0.0,324518.0,1.0,324518.0,1.0,1.03179931640625,21.986160278320312,282,324518.0,0.0,282,324518.0,1.0,0.0,reachable_population_only,5.245722754943675,2.0962522058272395,2.7696787702899774,8.906667467573998,4.861499629911663,0.45909735451067646,0.36324775865527137,0.17156953331317537,0.0,12.922582076308784,5.1830429732868755
2014,430511,北塔区,152414.0,0.9662600801338946,5322.0,0.03373991986610539,0.0,0.0,157736.0,1.0,157736.0,1.0,2.3162841796875,39.2816162109375,110,157736.0,0.0,110,157736.0,1.0,0.0,reachable_population_only,6.950566808096492,3.982362439642916,5.811309814453125,7.924094972167694,6.507624472224677,0.33982931997365706,0.25947238873839196,0.10758975110498481,0.0,2.8004663056558363,2.20555520244073
2014,430522,新邵县,392783.0,0.5677835390577681,198313.0,0.28666937464493925,21883.0,0.0316327518889594,591096.0,0.8544529137027074,612979.0,0.8860856655916668,7.33154296875,102.67341613769531,2236,691783.0,0.0,2236,691783.0,1.0,0.0,reachable_population_only,36.05744983436372,20.3181121205657,27.750521544913127,37.505035400390625,25.864390118423884,0.3503868179604198,0.21368026628982137,0.10013082168106169,0.0,7.430374050810912,2.2011288212780387
2014,430523,邵阳县,427545.0,0.4522132317943836,421179.0,0.4454799301919721,96726.0,0.10230683801364429,848724.0,0.8976931619863557,945450.0,1.0,10.047225952148438,69.14955139160156,2618,945450.0,0.0,2618,945450.0,1.0,0.0,reachable_population_only,35.31490455726697,20.890960693359375,35.01097286448759,48.39282989501953,16.562897658657505,0.2684779382204241,0.11216496468806066,0.05732435533550684,0.0,4.07343899650879,2.8555749409158966
2014,430524,隆回县,267779.0,0.24014330810345447,707233.0,0.6342441797897909,27217.0,0.024408114216020377,975012.0,0.8743874878932453,1002229.0,0.8987956021092657,17.989425659179688,114.36859130859375,3759,1115080.0,0.0,3759,1115080.0,1.0,0.0,reachable_population_only,44.351476832170306,30.61148742474677,37.07925627935671,47.283782958984375,24.450516129193733,0.2548887080622786,0.12210889256148269,0.05577200276307437,0.0,3.6924794649465036,1.7628403502458918
2014,430525,洞口县,0.0,0.0,559917.0,0.6987302439054828,238340.0,0.29742866591375644,559917.0,0.6987302439054828,798257.0,0.9961589098192392,36.96464538574219,105.27877807617188,2822,801335.0,0.0,2822,801335.0,1.0,0.0,reachable_population_only,55.42511266207946,49.29374596221381,55.06230903877964,61.18400573730469,8.77438719577164,0.08733799123586938,0.012255907545844281,0.0060804770584858,0.0,1.4622946746113508,1.3165257870880804
2014,430527,绥宁县,0.0,0.0,8300.0,0.02325835549415599,203700.0,0.5708104836336837,8300.0,0.02325835549415599,212000.0,0.5940688391278397,47.42522430419922,209.76768493652344,3809,356861.0,0.0,3809,356861.0,1.0,0.0,reachable_population_only,105.45591735336365,73.12613083056125,77.37173195799656,167.16407775878906,43.286894488955035,0.21294042455185525,0.08003320589202337,0.039084262292051086,0.0,2.4537972396121805,2.3281230073431183
2014,430528,新宁县,0.0,0.0,48617.0,0.08488671760416812,239353.0,0.4179174058191672,48617.0,0.08488671760416812,287970.0,0.5028041234233354,33.859405517578125,130.71009826660156,3574,572728.0,0.0,3574,572728.0,1.0,0.0,reachable_population_only,86.90867530749594,65.82243558619352,89.50080871582031,104.60388850644638,21.722039349643246,0.14237291306874833,0.03276145504566297,0.016896000362083274,0.0,1.813596008374353,1.6449697445527818
2014,430529,城步苗族自治县,0.0,0.0,0.0,0.0,78764.0,0.3113078534445279,0.0,0.0,78764.0,0.3113078534445279,77.53669738769531,254.07073974609375,3347,253010.0,0.0,3347,253010.0,1.0,0.0,reachable_population_only,134.61258878228807,79.18487548828125,124.86717224121094,188.78687596321106,54.39904964656295,0.21859829304615863,0.07764062268831785,0.03808825502365132,0.0,2.697391058029159,2.6578524547833493
2014,430581,武冈市,0.0,0.0,145658.0,0.1979705228363751,457655.0,0.6220200718716531,145658.0,0.1979705228363751,603313.0,0.8199905947080282,36.908111572265625,100.29762268066406,2018,735756.0,0.0,2018,735756.0,1.0,0.0,reachable_population_only,74.59018506268019,63.96272277832031,75.68465700574741,82.70370483398438,14.241762617955601,0.10856327991287762,0.018660996291713,0.009476157749838898,0.0,1.704770033813729,1.4627120311105057
2014,430582,邵东市,300801.0,0.3299168191210729,593293.0,0.6507203744894423,17654.0,0.019362806389484812,894094.0,0.9806371936105152,911748.0,1.0,16.74957275390625,79.74098205566406,2302,911748.0,0.0,2302,911748.0,1.0,0.0,reachable_population_only,34.9189722659088,28.04400569522543,34.42497253417969,39.931090586894264,9.47512109900865,0.14516619756885318,0.03492163475477445,0.01721413427729057,0.0,1.842898523640441,1.554857650030723
2014,430602,岳阳楼区,880051.0,0.980089739834664,17878.0,0.01991026016533601,0.0,0.0,897929.0,1.0,897929.0,1.0,1.2737274169921875,55.83343505859375,527,897929.0,0.0,527,897929.0,1.0,0.0,reachable_population_only,8.261945469415544,2.618982335343739,4.337031592757904,11.012815690695007,8.404494668988695,0.482835716963103,0.3958910970771153,0.18329978749775966,0.0,10.965472481827621,5.567924177662144
2014,430603,云溪区,17491.0,0.09508303661221494,166289.0,0.9039656437715746,175.0,0.0009513196162104862,183780.0,0.9990486803837895,183955.0,1.0,20.451736450195312,60.428924560546875,477,183955.0,0.0,477,183955.0,1.0,0.0,reachable_population_only,39.31683513017896,34.32472229003906,39.453117506844656,41.145853261978104,8.018057061304441,0.10882669496244446,0.02023358124350279,0.010033265321671703,0.0,1.86128943925518,1.2842528213549491
2014,430611,君山区,82667.0,0.225618309943723,173052.0,0.47230091538801644,110581.0,0.3018023919083411,255719.0,0.6979192253317394,366300.0,0.9997216172400806,5.967864990234375,169.4396209716797,800,366402.0,0.0,800,366402.0,1.0,0.0,reachable_population_only,46.550302886492304,32.84889221191406,46.02813720703125,61.72793472199273,18.265528995796227,0.224616911111997,0.0831505096209393,0.04401014611405829,0.0,3.2643974746088387,2.4444337408484254
2014,430621,岳阳县,217722.0,0.33720478203160453,386689.0,0.5988985034081036,9936.0,0.015388737538080776,604411.0,0.9361032854397081,614347.0,0.9514920229777889,3.4405517578125,163.14537048339844,2750,645667.0,0.0,2750,645667.0,1.0,0.0,reachable_population_only,42.6198160668718,26.956787109375,38.62326569990678,50.0118412834017,26.649354649108307,0.2856052411833284,0.1530008478830722,0.07134911858640947,0.0,3.0847935257776653,2.0470194833129556
2014,430623,华容县,0.0,0.0,86253.0,0.1426652750738939,472532.0,0.7815833392602836,86253.0,0.1426652750738939,558785.0,0.9242486143341775,49.15763854980469,135.25314331054688,1964,604583.0,0.0,1964,604583.0,1.0,0.0,reachable_population_only,74.156531338919,64.32727578057184,68.49014282226562,79.50520157306134,17.974131293234564,0.11712992929837074,0.026118567817127642,0.012408008519154023,0.0,1.5358671406389166,1.3445770037197382
2014,430624,湘阴县,46357.0,0.06767751533281068,339674.0,0.4958968946039894,298938.0,0.4364255900631999,386031.0,0.5635744099368001,684969.0,1.0,18.448104858398438,87.08198547363281,1638,684969.0,0.0,1638,684969.0,1.0,0.0,reachable_population_only,55.86442921946133,48.76190185546875,56.7718505859375,64.3725025636657,13.023739915412706,0.12900278565584855,0.029156709849419225,0.01526410481256335,0.0,1.8138867907383533,1.3981636718672952
2014,430626,平江县,33431.0,0.03432288003778176,170817.0,0.17537409588148026,372283.0,0.38221485295401,204248.0,0.20969697591926204,576531.0,0.591911828873272,26.916961669921875,211.36642456054688,5306,974015.0,0.0,5306,974015.0,1.0,0.0,reachable_population_only,108.14348150589241,69.87444877624512,81.14845275878906,177.96748032631584,59.132451358765515,0.2990598044370091,0.1458651860225887,0.07311472421655296,0.0,4.595666273584905,3.1589628131499112
2014,430681,汨罗市,60579.0,0.08560974989330401,327406.0,0.4626874952304775,319633.0,0.4517027548762185,387985.0,0.5482972451237815,707618.0,1.0,15.594863891601562,87.08198547363281,2172,707618.0,0.0,2172,707618.0,1.0,0.0,reachable_population_only,58.13936142268758,47.02217102050781,59.15061950683594,67.79731750488281,16.405621185579015,0.15781005333488163,0.04296264842331274,0.022657184351306814,0.0,2.1192825217319897,1.5831386695592946
2014,430682,临湘市,36178.0,0.07018639806307425,357884.0,0.6943056245343928,100565.0,0.19509909672212566,394062.0,0.7644920225974671,494627.0,0.9595911193195927,24.91058349609375,175.14747619628906,2144,515456.0,0.0,2144,515456.0,1.0,0.0,reachable_population_only,51.07255792158959,36.88591003417969,45.99815368652344,57.673187255859375,23.55167535591769,0.20564934299142568,0.08214517268778404,0.03726746135326775,0.0,2.1466044802487456,1.6897152
2014,430702,武陵区,786484.0,0.9955128229470057,3545.0,0.004487177052994258,0.0,0.0,790029.0,1.0,790029.0,1.0,1.1363983154296875,39.524688720703125,532,790029.0,0.0,532,790029.0,1.0,0.0,reachable_population_only,6.079855931125264,3.201269825586411,3.9341796451835935,8.105891648034557,4.933695661617568,0.38617866693370007,0.25488355446633787,0.11858048428733037,0.0,5.906351155262864,3.0497762424432753
2014,430703,鼎城区,402797.0,0.5695087173092068,283681.0,0.40109236770629647,19901.0,0.0281377293852003,686478.0,0.9706010850155032,706379.0,0.9987388144007036,3.2608795166015625,140.26268005371094,3095,707271.0,0.0,3095,707271.0,1.0,0.0,reachable_population_only,28.373031187143724,16.98086708809253,25.824450595882176,38.62037658691406,15.693105776818353,0.30202443393369804,0.14887193609174815,0.07627764759278821,0.0,5.54763511759514,2.712142707100516
2014,430721,安乡县,0.0,0.0,48269.0,0.09059905100830368,25074.0,0.04706293076264697,48269.0,0.09059905100830368,73343.0,0.13766198177095065,33.13911437988281,186.84104919433594,1408,532776.0,0.0,1408,532776.0,1.0,0.0,reachable_population_only,125.91339783621477,124.90710763790534,131.47609653945796,135.9272003173828,32.980549965089246,0.12897780109266022,0.040369809588212374,0.022400548148561183,0.0,2.114070926143025,1.121647193495644
2014,430722,汉寿县,199471.0,0.24702015705088118,425912.0,0.5274393226577041,182126.0,0.22554052029141472,625383.0,0.7744594797085853,807509.0,1.0,16.380157470703125,88.61709594726562,2556,807509.0,0.0,2556,807509.0,1.0,0.0,reachable_population_only,44.994272993673334,30.04302978515625,42.50953674316406,58.55552673339844,16.705551694817682,0.21062584636558157,0.06825862556995925,0.03428056930135592,0.0,2.7105997855267536,2.136537311051729
2014,430723,澧县,0.0,0.0,335852.0,0.3932914262159934,310934.0,0.3641118001948587,335852.0,0.3932914262159934,646786.0,0.7574032264108521,34.74449157714844,182.67111206054688,2732,853952.0,0.0,2732,853952.0,1.0,0.0,reachable_population_only,77.83338668579052,53.086395263671875,67.91404724121094,88.99311772585996,33.227788356188135,0.2164261843475872,0.07917760940261791,0.03737640649589402,0.0,2.5255230558957042,1.8486795863038457
2014,430724,临澧县,13179.0,0.032950465541898774,275087.0,0.6877794001460131,111698.0,0.2792701343120881,288266.0,0.7207298656879119,399964.0,1.0,22.441177368164062,85.986328125,1601,399964.0,0.0,1601,399964.0,1.0,0.0,reachable_population_only,52.34539242605092,39.62933084949436,51.15770748005578,64.49379121951374,15.419725169430508,0.16779990022902258,0.042981289537810705,0.02151687199940211,0.0,2.254603337335258,1.7726933476893711
2014,430725,桃源县,194622.0,0.22560632089972665,531262.0,0.6158402711606632,120347.0,0.13950655065367432,725884.0,0.8414465920603899,846231.0,0.9809531427140641,11.483917236328125,114.72244262695312,5746,862662.0,0.0,5746,862662.0,1.0,0.0,reachable_population_only,44.704418300358824,31.99310302734375,44.225006103515625,54.800190925598145,17.66953556029615,0.2197259654086453,0.07664664559398056,0.038596790979201434,0.0,3.0255178716490656,2.068588654960306
2014,430726,石门县,4922.0,0.008264004902660365,109802.0,0.1843568196509373,247603.0,0.415723772026293,114724.0,0.19262082455359766,362327.0,0.6083445965798907,26.48494529724121,232.06741333007812,4731,595595.0,0.0,4731,595595.0,1.0,0.0,reachable_population_only,89.38726819873368,79.14176874821729,86.0876741473479,109.4404913682204,28.1534644136084,0.16259702766648365,0.047613254030848165,0.023860116769538586,0.0,2.2179349310391916,1.5347450968586782
