Year,省级,省级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2023,广东省,440000,80478425.0,0.7312299001541819,22823550.0,0.20737560641456362,5332764.0,0.04845368789543055,103301975.0,0.9386055065687455,108634739.0,0.987059194464176,1.00616455078125,159.64805603027344,213230,110058991.0,0.0,213230,110058991.0,1.0,0.0,reachable_population_only,21.898528984290753,6.21291050419532,14.965832339549983,31.736342455889726,20.817480912585143,0.48921334656629156,0.39554984669330234,0.19779389395799973,0.0,17.55477987979937,7.434633080819817
2023,广西壮族自治区,450000,19553764.0,0.4017730499368382,19271382.0,0.3959709201071408,7484142.0,0.1537773779769659,38825146.0,0.797743970043979,46309288.0,0.9515213480209449,1.0054779052734375,267.780517578125,291588,48668680.0,0.0,291588,48668680.0,1.0,0.0,reachable_population_only,39.26231266173523,15.127792777595939,37.8570556640625,55.48515135377318,28.736979086163696,0.4002836129942924,0.2768753889436631,0.15293153605712007,0.0,17.77441095890411,5.907270362396843
2023,新疆维吾尔自治区,650000,10258117.0,0.4454214686357041,4037084.0,0.17529570819729418,2433570.0,0.1056689374305041,14295201.0,0.6207171768329983,16728771.0,0.7263861142635024,1.00433349609375,788.2230224609375,352329,23030136.0,0.0,352329,23030136.0,1.0,0.0,reachable_population_only,56.893892153658584,7.425989179468867,38.39808039665222,98.98269653320312,57.69070167026747,0.5341841403751908,0.4920861117580216,0.26458830269874944,0.0,49.917291333277184,21.91609347241835
2023,江苏省,320000,56632658.0,0.6810085818085303,22692124.0,0.272873139443028,3738861.0,0.044959860919634456,79324782.0,0.9538817212515583,83063643.0,0.9988415821711928,1.0027313232421875,135.11375427246094,133297,83159977.0,0.0,133297,83159977.0,1.0,0.0,reachable_population_only,23.71381850344397,8.097066985129347,19.89168776087014,35.074798839396074,18.38035022076671,0.42818881245298823,0.299928473832557,0.15862811221772954,0.0,15.327835908807428,6.491171749598716
2023,江西省,360000,18707968.0,0.3962438778066343,18858940.0,0.3994415383286228,6728434.0,0.14251151058875042,37566908.0,0.7956854161352571,44295342.0,0.9381969267240075,1.00616455078125,190.103759765625,205410,47213267.0,0.0,205410,47213267.0,1.0,0.0,reachable_population_only,39.71935854303403,17.518113613128662,36.763916015625,55.01941003715042,28.392320710458414,0.39478953620060087,0.2642518983896752,0.14538866062335287,0.0,16.856033219345385,4.836053887071125
2023,河北省,130000,31873390.0,0.4195992651593338,36097243.0,0.4752044459995597,6772879.0,0.08916199536394101,67970633.0,0.8948037111588935,74743512.0,0.9839657065228345,1.0018157958984375,234.73960876464844,267945,75961501.0,0.0,267945,75961501.0,1.0,0.0,reachable_population_only,34.88020265184243,18.786849975585938,34.588954537003126,48.35428100129276,21.79560050872285,0.3458805918122667,0.21002007805677636,0.11768071730443419,0.0,11.754744590280241,3.6233468438645504
2023,河南省,410000,46371545.0,0.4657885350328708,41035339.0,0.4121879147521876,9289486.0,0.09331015550912446,87406884.0,0.8779764497850584,96696370.0,0.9712866052941829,1.0031890869140625,185.6298065185547,228926,99554930.0,0.0,228926,99554930.0,1.0,0.0,reachable_population_only,33.88354342384686,16.213288105709452,31.906518187703966,46.081609051636974,23.47713183437612,0.3783205146991644,0.24408057907556907,0.13286624804737512,0.0,13.306526638852922,4.243354412132162
2023,浙江省,330000,44260833.0,0.7723784279428203,11377971.0,0.19855250700227442,1243524.0,0.021700249343006437,55638804.0,0.9709309349450947,56882328.0,0.9926311842881012,1.005706787109375,177.6166534423828,130355,57304595.0,0.0,130355,57304595.0,1.0,0.0,reachable_population_only,20.522705481083598,7.123008995904073,17.166710711220393,28.865419997963855,17.288071505931253,0.43545545363252847,0.3182459714143256,0.16296959639395248,0.0,14.033174986371778,5.823160728557608
2023,海南省,460000,4537821.0,0.500870542484725,3508569.0,0.387264913793446,937630.0,0.10349267781826402,8046390.0,0.8881354562781709,8984020.0,0.9916281340964349,1.035919189453125,159.17221069335938,37092,9059868.0,0.0,37092,9059868.0,1.0,0.0,reachable_population_only,30.790488751226,8.796507891486673,29.906449579930566,45.58501477511424,22.709947376931666,0.4159563943324903,0.29788207597120525,0.16700763077779934,0.0,20.91703036047408,8.741987829614605
2023,湖北省,420000,32434577.0,0.5351520446432347,19458734.0,0.32105802663215954,6193698.0,0.10219248885541851,51893311.0,0.8562100712753943,58087009.0,0.9584025601308127,1.00341796875,266.66497802734375,245439,60608153.0,0.0,245439,60608153.0,1.0,0.0,reachable_population_only,32.51564994015641,9.184116630370168,27.382736206054688,46.417694091796875,28.335953224550437,0.45815842286625674,0.3544370634092923,0.18655866171825453,0.0,21.213846697280115,7.958256256326131
2023,湖南省,430000,27444279.0,0.3944096464456125,27655813.0,0.39744966255065306,11248377.0,0.16165366908188622,55100092.0,0.7918593089962656,66348469.0,0.9535129780781517,1.001129150390625,232.26699829101562,271165,69583184.0,0.0,271165,69583184.0,1.0,0.0,reachable_population_only,39.43242535981608,16.960045046922637,37.25323416969993,55.98781540099368,27.532757430428934,0.3870506588253937,0.2560404801443722,0.14168897260855906,0.0,15.46272200499364,5.059485499933355
2023,甘肃省,620000,9973820.0,0.3683418670114139,8240574.0,0.3043315813204685,5756644.0,0.21259788112077957,18214394.0,0.6726734483318824,23971038.0,0.885271329452662,1.00067138671875,568.4749755859375,174312,27077617.0,0.0,174312,27077617.0,1.0,0.0,reachable_population_only,47.29777065941523,14.77965986406481,42.844548268533835,68.15563842291263,39.25247521844942,0.4412696366777328,0.3393424862711329,0.1866278537001277,0.0,28.530190641247835,9.067097207078755
2023,福建省,350000,21504706.0,0.5550090815747784,10245842.0,0.264432136778819,5470077.0,0.14117572274242293,31750548.0,0.8194412183535973,37220625.0,0.9606169410960202,1.00067138671875,266.9096374511719,152897,38746584.0,0.0,152897,38746584.0,1.0,0.0,reachable_population_only,33.0042713781701,9.458717223136656,26.46999941556832,49.586605309006686,27.96800456986115,0.4622189608121926,0.3542677223754915,0.18894058585745677,0.0,24.477537322069203,8.395241489325596
2023,西藏自治区,540000,709617.0,0.1644972603378001,353059.0,0.08184307624761437,295215.0,0.06843418169325659,1062676.0,0.2463403365854145,1357891.0,0.3147745182786711,1.000213623046875,1608.0311279296875,134146,4313853.0,0.0,134146,4313853.0,1.0,0.0,reachable_population_only,185.5429655760303,61.726534559920026,173.49095648461645,278.1394958496094,157.56392845469253,0.4396723192810209,0.35005520209981045,0.1992158006046052,0.0,60.42898434363709,6.5061382703623
2023,贵州省,520000,11132232.0,0.3026858348836414,11876118.0,0.32291212508027517,8303470.0,0.22577168256835378,23008350.0,0.6255979599639166,31311820.0,0.8513696425322704,1.0269927978515625,262.85772705078125,206815,36778173.0,0.0,206815,36778173.0,1.0,0.0,reachable_population_only,52.318863218961724,23.889541625976562,48.81958445564645,74.20729956958229,37.30805864695052,0.39337950427389434,0.2673979045781259,0.15024692804027795,0.0,21.899738620111457,4.705674275645527
2023,辽宁省,210000,27177595.0,0.5875950772644557,11079981.0,0.23955549752594743,6322489.0,0.13669581184275767,38257576.0,0.8271505747904032,44580065.0,0.9638463866331608,1.00250244140625,190.6684112548828,212534,46252251.0,0.0,212534,46252251.0,1.0,0.0,reachable_population_only,29.994953375450788,5.439468153054079,20.681008482291027,48.809967041015625,28.143619054990985,0.5093827693344479,0.4345392131976977,0.22978997640439913,0.0,28.154310574447305,13.534474165143711
2023,重庆市,500000,19110805.0,0.6267165111036632,7427888.0,0.24358890440401476,2907384.0,0.09534425980060039,26538693.0,0.870305415507678,29446077.0,0.9656496753082784,1.0036468505859375,250.1190948486328,109903,30493540.0,0.0,109903,30493540.0,1.0,0.0,reachable_population_only,28.559274103649113,7.161887860504551,20.614678449691482,41.42195424725932,26.61912211131745,0.4892222954333819,0.3954565069933988,0.20185663393022735,0.0,19.548637092463924,8.624630420499344
2023,陕西省,610000,18891517.0,0.4780818225111032,12088856.0,0.3059289684652791,5824432.0,0.14739711298208555,30980373.0,0.7840107909763824,36804805.0,0.9314079039584678,1.006622314453125,285.24102783203125,279359,39515238.0,0.0,279359,39515238.0,1.0,0.0,reachable_population_only,37.98313641036328,11.647060121808734,31.92700764779269,55.580760052329616,31.650688192563376,0.45180567575760633,0.34321737118776124,0.18509609752703227,0.0,24.771966527196653,8.050956356960976
2023,青海省,630000,2361644.0,0.39615214871129656,967407.0,0.16227694001650939,776664.0,0.13028090280614285,3329051.0,0.558429088727806,4105715.0,0.6887099915339489,1.0398101806640625,1340.0806884765625,86516,5961457.0,0.0,86516,5961457.0,1.0,0.0,reachable_population_only,113.54482149917322,15.086841466950208,48.11911206926618,136.1389920262269,155.24852129641818,0.642106424332739,0.7334694370554286,0.35859572601656964,0.0,152.16658460229172,25.156455240665768
2023,黑龙江省,230000,16911684.0,0.41863818355557897,10163421.0,0.2515891442951882,7705180.0,0.19073692242409307,27075105.0,0.6702273278507671,34780285.0,0.8609642502748602,1.00250244140625,759.3125,499052,40396898.0,0.0,499052,40396898.0,1.0,0.0,reachable_population_only,48.58058756839918,8.264724171266305,40.05912780761719,70.64832367872829,55.743533800910114,0.5073118085874742,0.47784643025186,0.24469581406766006,0.0,40.70822083604879,15.990718604978202
2023,,,970354.0,0.3131689527190576,1162515.0,0.3751863805066968,609872.0,0.1968281426496692,2132869.0,0.6883553332257544,2742741.0,0.8851834758754236,1.246490478515625,1390.625244140625,20981,3098500.0,0.0,20981,3098500.0,1.0,0.0,reachable_population_only,51.92952090198778,25.386615933371697,43.670981861398666,66.66932128647626,43.86216032523324,0.39322113312736695,0.27326416620040267,0.13411046539899674,0.0,8.488303855244926,3.4734265353859546
2024,上海市,310000,23758440.0,0.9735450446581649,407834.0,0.01671173569237366,235815.0,0.009662946081732014,24166274.0,0.9902567803505385,24402089.0,0.9999197264322706,1.01165771484375,101.42852783203125,9271,24404048.0,0.0,9271,24404048.0,1.0,0.0,reachable_population_only,9.301695837023486,3.3817461368639936,6.722259521484375,12.054419484357343,9.587091618753387,0.4483469203973848,0.35959042055377743,0.1635686337052168,0.0,8.460947503201025,4.748006001737345
2024,云南省,530000,14804027.0,0.3036663127660088,11901278.0,0.24412392705466018,9943728.0,0.20396985339922166,26705305.0,0.547790239820669,36649033.0,0.7517600932198907,1.0077667236328125,400.30218505859375,313976,48750969.0,0.0,313976,48750969.0,1.0,0.0,reachable_population_only,59.56535965458809,23.18101936045787,53.73963256380451,89.69559448521312,44.609123644816066,0.4193464843335435,0.30189311509259514,0.17132737522340102,0.0,29.65423290826358,6.50689268617827
2024,内蒙古自治区,150000,11287794.0,0.4259211240659034,5625576.0,0.2122692576989063,4223142.0,0.15935136553076068,16913370.0,0.6381903817648097,21136512.0,0.7975417472955704,1.0036468505859375,771.7476806640625,280099,26502076.0,0.0,280099,26502076.0,1.0,0.0,reachable_population_only,51.43720999839615,6.862436779857387,40.07366824578382,79.8536416575395,51.203927324218846,0.5190603389451125,0.46642296655498056,0.2513775503606388,0.0,44.65409079027621,18.77979299211851
2024,北京市,110000,20273018.0,0.9744343042099197,460610.0,0.022139485342642675,65213.0,0.0031345004616698652,20733628.0,0.9965737895525624,20798841.0,0.9997082900142322,1.0150909423828125,120.72418212890625,18917,20804910.0,0.0,18917,20804910.0,1.0,0.0,reachable_population_only,8.490142005529913,3.1199782269523046,5.68359375,10.884414490259326,8.578223688675848,0.45692377928571226,0.36259884029131734,0.16604687984525068,0.0,8.727181767648693,4.65180732949328
2024,吉林省,220000,11907004.0,0.4093032637790727,8828671.0,0.3034855665733924,5858014.0,0.20136923187927885,20735675.0,0.7127888303524651,26593689.0,0.9141580622317439,1.00616455078125,255.44837951660156,237184,29090909.0,0.0,237184,29090909.0,1.0,0.0,reachable_population_only,41.77364592601084,8.778604076754663,39.01298299825417,65.62447324059784,32.99678384478946,0.44303923394579237,0.340594380214454,0.1929284405231806,0.0,29.837682856994117,12.689281687872443
2024,四川省,510000,52914885.0,0.618465208074402,23179824.0,0.27092404478036786,4786902.0,0.055948951631696275,76094709.0,0.8893892528547699,80881611.0,0.9453382044864661,1.0050201416015625,647.5165405273438,318015,85558386.0,0.0,318015,85558386.0,1.0,0.0,reachable_population_only,32.353129870698496,9.533064794308556,23.009262084960938,39.58717346191406,41.949811724109594,0.5144581661749454,0.4995829424036549,0.22855421568106338,0.0,20.031878831590337,6.678637770897833
2024,天津市,120000,12889106.0,0.9415281426137875,800114.0,0.05844702094150579,340.0,2.4836444706769247e-05,13689220.0,0.9999751635552933,13689560.0,1.0,1.00341796875,65.05302429199219,16872,13689560.0,0.0,16872,13689560.0,1.0,0.0,reachable_population_only,11.365024266676338,3.085109067126239,7.280666377994564,18.228999829180687,10.029709578582262,0.4742847532893346,0.3664467240263392,0.1852268973924982,0.0,13.777410598371297,7.762344531808434
2024,宁夏回族自治区,640000,3519918.0,0.526770517703269,2022058.0,0.3026094754156309,1048939.0,0.15697812848741055,5541976.0,0.8293799931188998,6590915.0,0.9863581216063104,1.0201263427734375,179.93316650390625,38840,6682071.0,0.0,38840,6682071.0,1.0,0.0,reachable_population_only,31.22697547377923,6.888068513179507,27.218035403813158,48.58840748415155,25.117120695096613,0.4513827028134788,0.34521456695952746,0.19031799286687268,0.0,24.539579158316634,11.137807260666092
2024,安徽省,340000,30006191.0,0.475747420982132,26703509.0,0.42338347902681656,5626204.0,0.08920332617090103,56709700.0,0.8991309000089486,62335904.0,0.9883342261798496,1.0013580322265625,153.25721740722656,180852,63071684.0,0.0,180852,63071684.0,1.0,0.0,reachable_population_only,32.07760585730894,13.836091747720733,31.403274536132812,45.75297466544218,21.638020647203618,0.3779376282526299,0.24541461854157504,0.13675845473919124,0.0,14.893960873263397,5.253756747556291
2024,山东省,370000,66157015.0,0.6528400915742301,34010480.0,0.3356167879957026,1161798.0,0.01146466950951093,100167495.0,0.9884568795699327,101329293.0,0.9999215490794435,1.0022735595703125,114.81719970703125,221617,101337243.0,0.0,221617,101337243.0,1.0,0.0,reachable_population_only,23.65523858007892,10.536776109175248,23.0401611328125,34.49350330998989,15.069689552165721,0.3621252394484601,0.22053191718603238,0.12140353756195443,0.0,10.995858022205603,4.600284292821606
2024,山西省,140000,18472795.0,0.4872905521614806,12811486.0,0.33795189558207506,5382438.0,0.14198236839606218,31284281.0,0.8252424477435557,36666719.0,0.9672248161396179,1.0031890869140625,196.37924194335938,220383,37909200.0,0.0,220383,37909200.0,1.0,0.0,reachable_population_only,34.773684798729136,11.095826013516618,30.869664573863336,51.67804110838921,27.309702838007464,0.43240327113428134,0.31648777745743073,0.17331489058266014,0.0,22.479670722977808,7.795763614714545
2024,广东省,440000,82482935.0,0.7479305829050008,21364256.0,0.1937246830924683,5065698.0,0.04593423425052342,103847191.0,0.9416552659974692,108912889.0,0.9875895002479925,1.00616455078125,172.6142120361328,212610,110281538.0,0.0,212610,110281538.0,1.0,0.0,reachable_population_only,21.07017417751919,5.7601221974830565,14.106747953598681,30.186080932617188,20.527850714404046,0.4966964552352463,0.408949297867535,0.2030831630138873,0.0,17.856808492852963,7.636204569314603
2024,广西壮族自治区,450000,20186914.0,0.41395391756853994,19760897.0,0.40521799061602026,6725618.0,0.13791587556025098,39947811.0,0.8191719081845602,46673429.0,0.9570877837448112,1.0054779052734375,290.69525146484375,291053,48766090.0,0.0,291053,48766090.0,1.0,0.0,reachable_population_only,38.099160643570265,14.877997178297777,36.78497314453125,53.570783026864596,28.069445358315424,0.39988601863435314,0.27708427642392996,0.1524232237476043,0.0,17.493546404425324,5.745447518585037
2024,新疆维吾尔自治区,650000,10382789.0,0.4499158865958394,4125905.0,0.17878724166360377,2437497.0,0.10562370321015854,14508694.0,0.6287031282594432,16946191.0,0.7343268314696016,1.00433349609375,721.0595092773438,299090,23077178.0,0.0,299090,23077178.0,1.0,0.0,reachable_population_only,55.13392744317515,7.155273955514263,37.70027160644531,95.95595273104581,55.11358648360561,0.5318746256163045,0.4871535071856695,0.26330581544947995,0.0,50.66652132205459,22.367269627805662
2024,江苏省,320000,59312720.0,0.7117791893637633,20911093.0,0.25094247615436055,3016501.0,0.03619936223621141,80223813.0,0.9627216655181239,83240314.0,0.9989210277543352,1.0031890869140625,134.7308349609375,132965,83330225.0,0.0,132965,83330225.0,1.0,0.0,reachable_population_only,22.28125878741381,7.446964443327375,18.10000412621533,32.75917309086497,17.72366038894837,0.4354517910640099,0.30954734942902457,0.16207582186053493,0.0,15.067719928186715,6.524956763061577
2024,江西省,360000,20566401.0,0.4347092940920341,17555357.0,0.37106525585121336,6399553.0,0.13526650419461136,38121758.0,0.8057745499432475,44521311.0,0.9410410541378589,1.00616455078125,182.3682403564453,203816,47310700.0,0.0,203816,47310700.0,1.0,0.0,reachable_population_only,38.00190675054548,15.356274368171405,34.1033203125,53.411373480042414,28.307180749614847,0.4094579587367452,0.28159037661919956,0.1531746536368468,0.0,17.738205074439087,5.318590072962697
2024,河北省,130000,32039069.0,0.42088359222236016,36248284.0,0.47617825542359865,6662791.0,0.08752624523224477,68287353.0,0.8970618476459589,74950144.0,0.9845880928782036,1.0089111328125,234.68467712402344,266481,76123350.0,0.0,266481,76123350.0,1.0,0.0,reachable_population_only,34.70326326761556,18.69477952120869,34.449462890625,48.05168151855469,21.708389655447533,0.3461442644496723,0.21073347320480737,0.11827876768936196,0.0,11.854864075488655,3.631320121802283
2024,河南省,410000,46761776.0,0.4687378324876208,41174719.0,0.412733437184825,9058369.0,0.0908006627236112,87936495.0,0.8814712696724458,96994864.0,0.972271932396057,1.0031890869140625,186.03607177734375,228593,99761045.0,0.0,228593,99761045.0,1.0,0.0,reachable_population_only,33.65809946431468,16.153253820668095,31.69124910146883,45.81858734031776,23.364445346233193,0.3788288358735381,0.2450387402475327,0.1334667098787391,0.0,13.40808572820263,4.272250492289095
2024,浙江省,330000,44607887.0,0.7770104482111679,11209572.0,0.1952559322968012,1187154.0,0.0206786540155036,55817459.0,0.9722663805079691,57004613.0,0.9929450345234727,1.005706787109375,176.89430236816406,129525,57409636.0,0.0,129525,57409636.0,1.0,0.0,reachable_population_only,20.34656804699083,7.052349555783156,17.004185062946338,28.59164302056957,17.1578649371655,0.43579614153604085,0.3185361114762206,0.1629901135306301,0.0,13.939568569426058,5.836402296406549
2024,海南省,460000,5034738.0,0.5545489200933277,3391418.0,0.37354618839849724,628529.0,0.06922903996143179,8426156.0,0.9280951084918249,9054685.0,0.9973241484532567,1.0123443603515625,139.35928344726562,36299,9078979.0,0.0,36299,9078979.0,1.0,0.0,reachable_population_only,27.68313976640181,7.790931310409155,26.144530647679378,42.57158138418066,20.495997419808646,0.4191244532684558,0.3008195780430633,0.1680429550736855,0.0,20.523275284661754,9.081028207461328
2024,湖北省,420000,32942546.0,0.5424214919567777,19466921.0,0.3205361338077733,5937290.0,0.09776153002806938,52409467.0,0.862957625764551,58346757.0,0.9607191557926203,1.00341796875,259.8101806640625,244783,60732376.0,0.0,244783,60732376.0,1.0,0.0,reachable_population_only,31.914043305895035,8.710698621915945,26.836645436841387,45.43968200683594,27.855960073385724,0.46016993611183465,0.3575037629184357,0.1884622711009245,0.0,21.89401366607249,8.149781976744187
2024,湖南省,430000,30712941.0,0.44049266545244226,27200411.0,0.39011508350150936,9303748.0,0.13343667593467615,57913352.0,0.8306077489539516,67217100.0,0.9640444248886277,1.001129150390625,208.45962524414062,270797,69724069.0,0.0,270797,69724069.0,1.0,0.0,reachable_population_only,36.295146608679104,15.157928466796875,33.61724533401169,51.75429025791035,26.0572169890162,0.39647735835520825,0.2666918711122321,0.14641698448344065,0.0,16.38830042050354,5.240669186021825
2024,甘肃省,620000,10079655.0,0.3714531094416441,8488452.0,0.312814465350862,5711759.0,0.2104884185948126,18568107.0,0.6842675747925061,24279866.0,0.8947559933873187,1.0027313232421875,543.592041015625,170194,27135740.0,0.0,170194,27135740.0,1.0,0.0,reachable_population_only,46.092383844225125,14.297040385584678,42.13163186457059,67.00026806802845,37.85136632261904,0.4377698674836995,0.334818926664089,0.18474714963447902,0.0,28.23249576510446,9.038880337495012
2024,福建省,350000,21584585.0,0.5559188063234359,10221363.0,0.2632549070532759,5475765.0,0.14103031133133434,31805948.0,0.8191737133767119,37281713.0,0.9602040247080462,1.002960205078125,266.9034423828125,152180,38826866.0,0.0,152180,38826866.0,1.0,0.0,reachable_population_only,32.808240100506424,9.08551084227013,26.069561686114366,49.56539990384574,28.077587078466756,0.4671237238109849,0.361931988544969,0.19306556274960762,0.0,25.649143211599597,8.986037065244986
2024,西藏自治区,540000,727459.0,0.16825821308264569,370654.0,0.08573071432470415,309060.0,0.0714842806746806,1098113.0,0.25398892740734985,1407173.0,0.32547320808203045,1.000213623046875,1578.74609375,112065,4323468.0,0.0,112065,4323468.0,1.0,0.0,reachable_population_only,179.9947903879749,58.622843424479164,172.2406768798828,253.3367156982422,154.56135946374428,0.4402753381944646,0.35367427304093085,0.200633125363324,0.0,63.59664446942835,6.522949699613864
2024,贵州省,520000,12127567.0,0.3290794961311292,13108165.0,0.35568785836464173,7522986.0,0.20413496312009977,25235732.0,0.6847673544957709,32758718.0,0.8889023176158707,1.0269927978515625,263.6668395996094,206630,36853001.0,0.0,206630,36853001.0,1.0,0.0,reachable_population_only,47.71481568620559,21.81884765625,44.5953369140625,66.56089782714844,33.66413474119498,0.3916826887560807,0.26418500764058767,0.1485387916343417,0.0,21.23664161970361,4.691906846026611
2024,辽宁省,210000,27347615.0,0.5900240688246833,11169813.0,0.24098841943880084,6248332.0,0.1348075972989773,38517428.0,0.8310124882634841,44765760.0,0.9658200855624614,1.00250244140625,190.6684112548828,210828,46349999.0,0.0,210828,46349999.0,1.0,0.0,reachable_population_only,29.75140702217388,5.311498212163484,20.638504028320312,48.612749835094775,27.888145886051614,0.5092025060532928,0.43455371692290296,0.23006175712514088,0.0,28.130099957176814,13.668356712297898
2024,重庆市,500000,19404386.0,0.6350165245331123,7570476.0,0.24774694538550912,2707357.0,0.08859937298765307,26974862.0,0.8827634699186214,29682219.0,0.9713628429062745,1.0036468505859375,243.84201049804688,109903,30557293.0,0.0,109903,30557293.0,1.0,0.0,reachable_population_only,27.712163865082402,7.100003594383199,20.200653076171875,40.02603098226432,25.659608775598553,0.48541858891313716,0.389329301089626,0.1985198774498943,0.0,18.772858002809176,8.353936293117677
2024,陕西省,610000,18872366.0,0.47665237907485114,12187682.0,0.3078197837360583,5895145.0,0.14889150036838059,31060048.0,0.7844721628109095,36955193.0,0.93336366317929,1.0063934326171875,274.6202087402344,275584,39593563.0,0.0,275584,39593563.0,1.0,0.0,reachable_population_only,37.87631207891553,11.372986292128317,32.04999194553095,55.61382954915364,31.468968313000115,0.4512347527790673,0.34281542789523695,0.18530681875230026,0.0,24.655273642273013,8.315607078234734
2024,青海省,630000,2379739.0,0.39830934288487935,966402.0,0.1617517490710675,801205.0,0.13410186455997053,3346141.0,0.5600610919559469,4147346.0,0.6941629565159174,1.0235595703125,1187.4326171875,67823,5974600.0,0.0,67823,5974600.0,1.0,0.0,reachable_population_only,111.58593400373843,15.027266663390321,47.2698075110171,133.79119622902792,152.64972305788552,0.6419235179436706,0.7336666277844102,0.35840519485290323,0.0,154.40869828294117,24.13612235717499
2024,黑龙江省,230000,17092083.0,0.4222435862802727,10363661.0,0.25602434692325077,7804384.0,0.19279985294176138,27455744.0,0.6782679332035234,35260128.0,0.8710677861452848,1.00250244140625,631.2185668945312,461462,40479201.0,0.0,461462,40479201.0,1.0,0.0,reachable_population_only,46.319915294134894,8.001237600645837,39.39216613769531,68.97972106933594,48.14997279142316,0.494148775022189,0.4426374359905897,0.23396534567247784,0.0,39.80923882550963,15.935403488594979
2024,,,999196.0,0.32221132271631164,1176207.0,0.37929216415816797,597704.0,0.1927419609694498,2175403.0,0.7015034868744796,2773107.0,0.8942454478439293,1.0352325439453125,1378.7027587890625,20620,3101058.0,0.0,20620,3101058.0,1.0,0.0,reachable_population_only,50.72945391098321,24.55780535709352,43.00018176990734,65.09894391039869,43.251060534668845,0.39355530700170194,0.2753220313090695,0.1349359690451486,0.0,8.529882997786444,3.497369395241354
