Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2016,宜昌市,420500,1577556.0,0.3780534068052949,1643409.0,0.3938347489562861,589600.0,0.14129469169550993,3220965.0,0.771888155761581,3810565.0,0.913182847457091,1.19110107421875,244.7669219970703,28342,4172839.0,0.0,28342,4172839.0,1.0,0.0,reachable_population_only,44.020814039038754,18.817877391028027,36.7584228515625,56.66934206515928,38.297953513569624,0.440056163024393,0.3385877413864646,0.1780095851141711,0.0,24.199461043712535,6.312322883457315
2016,宜春市,360900,581589.0,0.10389842629137236,3564082.0,0.6367082440923177,1306712.0,0.23343859738759115,4145671.0,0.7406066703836901,5452383.0,0.9740452677712812,1.907958984375,205.1525115966797,24279,5597669.0,0.0,24279,5597669.0,1.0,0.0,reachable_population_only,50.74202433434035,39.458286083297224,46.95972842261905,60.83640491261202,20.583668816976292,0.21190545806945815,0.07872427410041269,0.040368710125297524,0.0,2.620057079312249,1.802290821177977
2016,宝鸡市,610300,1432814.0,0.3760244256025832,1800682.0,0.47256686125548103,409699.0,0.10752046751703483,3233496.0,0.8485912868580643,3643195.0,0.9561117543750991,1.133880615234375,211.48704528808594,21972,3810428.0,0.0,21972,3810428.0,1.0,0.0,reachable_population_only,38.088310937215866,17.053034886639416,38.02438875432071,53.35235595703125,25.72186169989985,0.37501346180060613,0.24754947604481564,0.13932340741455596,0.0,15.241298173731781,5.315917140710529
2016,宣城市,341800,6879.0,0.0026400768189818414,713588.0,0.2738664249314747,1244114.0,0.4774758731749927,720467.0,0.2765065017504565,1964581.0,0.7539823749254492,22.785415649414062,145.24269104003906,14942,2605606.0,0.0,14942,2605606.0,1.0,0.0,reachable_population_only,73.77340102631052,57.573531128639395,74.07783508300781,89.76722812300679,20.812818000950415,0.16119539880493705,0.04059255438229737,0.020644146051573276,0.0,2.2674784561577015,1.7885866531779808
2016,宿州市,341300,1261049.0,0.2284155262183122,1631480.0,0.2955121987445785,2307190.0,0.4179044731296149,2892529.0,0.5239277249628908,5199719.0,0.9418321980925056,1.3259124755859375,113.83163452148438,13844,5520855.0,0.0,13844,5520855.0,1.0,0.0,reachable_population_only,53.38043137182511,31.83554380106032,57.995183734975875,75.21577059212377,26.272771167753056,0.282069868447578,0.1447312499445048,0.0842975238317295,0.0,5.454906756343626,2.8419982742026484
2016,宿迁市,321300,1577837.0,0.3246356421742383,2393605.0,0.49247767436463186,843421.0,0.17353156121845173,3971442.0,0.8171133165388702,4814863.0,0.9906448777573219,1.4916229248046875,115.37956237792969,10778,4860332.0,0.0,10778,4860332.0,1.0,0.0,reachable_population_only,40.30189813017641,24.37986280097336,42.826995849609375,55.686421712239586,21.77557262727948,0.3074457372668419,0.1685279755586602,0.09549729451092326,0.0,9.41873866873867,3.4445101147140207
2016,屯昌县,0,0.0,0.0,185116.0,0.7101328075249925,41290.0,0.1583946478030367,185116.0,0.7101328075249925,226406.0,0.8685274553280292,30.8203125,132.5054168701172,1484,260678.0,0.0,1484,260678.0,1.0,0.0,reachable_population_only,59.8639896645313,47.65270039957857,51.28711163158148,61.329994201660156,20.898019451293724,0.16324730704400991,0.05218879935615123,0.024349696667260945,0.0,2.306050744902629,1.3872534926443716
2016,山南市,540500,86.0,8.259755876192022e-05,31394.0,0.03015195069502004,20932.0,0.020103861627959466,31480.0,0.03023454825378196,52412.0,0.050338409881741424,22.009963989257812,494.34698486328125,69080,1041193.0,0.0,69080,1041193.0,1.0,0.0,reachable_population_only,341.9195472057754,272.9502963184266,414.8121643066406,414.8121643066406,121.79705847332977,0.1734048640065362,0.07989155120639822,0.04620482495645728,0.0,3.195885775590492,2.156056161088389
2016,岳阳市,430600,1280042.0,0.22639254259135258,2744643.0,0.485426811991761,1404093.0,0.24833262057394995,4024685.0,0.7118193545831136,5428778.0,0.9601519751570635,1.261138916015625,145.00831604003906,17870,5654082.0,0.0,17870,5654082.0,1.0,0.0,reachable_population_only,47.330165604728535,32.679504637505595,49.53117370605469,62.19913782178132,25.33379963036963,0.2956228367664312,0.1692245072835766,0.10094074154472099,0.0,11.85225483178239,2.3807918839895854
2016,崇左市,451400,637.0,0.00030982731383123605,284188.0,0.13822481108802404,417542.0,0.2030862107876326,284825.0,0.13853463840185526,702367.0,0.3416208491894879,25.977401733398438,210.86265563964844,20580,2055984.0,0.0,20580,2055984.0,1.0,0.0,reachable_population_only,115.28251998061556,75.89685974378337,116.21075355202143,149.08209899097358,43.99348591596317,0.21977385198630117,0.07551896528548205,0.0388699605501025,0.0,3.2427146674163656,2.2498361013986012
2016,巴中市,511900,1215996.0,0.36233071188982013,1205669.0,0.3592535724406063,299420.0,0.08921827189731704,2421665.0,0.7215842843304264,2721085.0,0.8108025562277434,1.0713958740234375,150.908203125,16849,3356039.0,0.0,16849,3356039.0,1.0,0.0,reachable_population_only,48.9488682013392,25.186843872070312,34.38435706829655,62.9974365234375,35.357564426795975,0.3752777506764098,0.2312421533129377,0.11201984021339906,0.0,6.284465628279685,3.716050886173492
2016,巴彦淖尔市,150800,354150.0,0.2060410790583373,548229.0,0.3189543829763467,452555.0,0.2632921658428514,902379.0,0.5249954620346841,1354934.0,0.7882876278775355,1.1098480224609375,455.5064392089844,70307,1718832.0,0.0,70307,1718832.0,1.0,0.0,reachable_population_only,66.76200135146985,35.10571599182219,57.76490601850915,82.42131998250773,50.1567768447994,0.3745691002925364,0.24252675420283984,0.12150217959555287,0.0,10.005463151789556,3.180441924376915
2016,巴音郭楞蒙古自治州,652800,482937.0,0.39186263706838775,275371.0,0.22344033741908156,159209.0,0.1291846733321757,758308.0,0.6153029744874693,917517.0,0.744487647819645,1.730804443359375,1039.0887451171875,50408,1232414.0,0.0,50408,1232414.0,1.0,0.0,reachable_population_only,91.17977815051215,6.87079452084172,42.321115169885026,97.03411102294922,143.21697605416395,0.6606423616759272,0.8107164125555504,0.3750204088805785,0.0,76.7868759102343,22.911542705804457
2016,常州市,320400,3403011.0,0.7173563847884681,1301022.0,0.2742560745323075,39789.0,0.008387540679224474,4704033.0,0.9916124593207756,4743822.0,1.0,1.13250732421875,71.74072265625,5658,4743822.0,0.0,5658,4743822.0,1.0,0.0,reachable_population_only,20.2113407126354,6.857844182948435,16.47575486853241,32.32352634052654,15.197539188526369,0.420871980480643,0.28790121220294584,0.1519614529873844,0.0,13.174100409394526,6.447123519458545
2016,常德市,430700,1567203.0,0.2670323985740579,2222686.0,0.37871875810407357,1523303.0,0.2595523705895523,3789889.0,0.6457511566781315,5313192.0,0.9053035272676838,1.212158203125,281.645751953125,23130,5868962.0,0.0,23130,5868962.0,1.0,0.0,reachable_population_only,53.55915764062472,28.211746215820312,50.268396596319256,70.59515359448821,41.795334582728884,0.3734572266535914,0.26028892868030545,0.13597895325686193,0.0,11.894679186228482,3.359326729515875
2016,平凉市,620800,443922.0,0.20917506930141627,359325.0,0.16931314910441791,711237.0,0.33513330892528737,803247.0,0.3784882184058342,1514484.0,0.7136215273311215,1.5511322021484375,177.34840393066406,15714,2122251.0,0.0,15714,2122251.0,1.0,0.0,reachable_population_only,68.1422614918982,41.16071034804378,72.24850498659215,95.43622336003453,38.032520076157915,0.3180133301981979,0.18922113969104198,0.11295733838433386,0.0,16.914099565653192,3.7053725028603415
2016,平顶山市,410400,1935531.0,0.38504888381378294,2877250.0,0.5723917110876586,213235.0,0.04242034808020745,4812781.0,0.9574405949014416,5026016.0,0.9998609429816491,1.019439697265625,123.42109680175781,10894,5026715.0,0.0,10894,5026715.0,1.0,0.0,reachable_population_only,33.241106412497544,20.798858876131018,35.60783386230469,46.57963284610832,18.05859957771327,0.30895719123256615,0.18136046914620632,0.10829914559315934,0.0,14.138793153805713,3.127983306525236
2016,广元市,510800,637752.0,0.24855902473968128,744908.0,0.2903222663367367,727762.0,0.2836397423490635,1382660.0,0.538881291076418,2110422.0,0.8225210334254814,1.063385009765625,182.4584197998047,22413,2565797.0,0.0,22413,2565797.0,1.0,0.0,reachable_population_only,55.80826099611878,30.076628845839593,54.17015075683594,81.53297424316406,33.97307328525465,0.3454254831346224,0.21548873963160803,0.1273826510600562,0.0,21.55103775943986,3.639090037677831
2016,广安市,511600,1111331.0,0.34073592368807454,1462213.0,0.44831692554577396,463532.0,0.14211967827675154,2573544.0,0.7890528492338484,3037076.0,0.9311725275106,1.090850830078125,114.16511535644531,8528,3261561.0,0.0,8528,3261561.0,1.0,0.0,reachable_population_only,42.69070309749537,25.65776261634182,37.376667502397545,52.76703923247581,25.280980022766826,0.3201715358813828,0.168789414818991,0.08694716345687448,0.0,5.21283311998138,2.5934531624063633
2016,广州市,440100,12428487.0,0.93977871150408,754308.0,0.05703691851769404,38519.0,0.0029126100536956477,13182795.0,0.9968156300217741,13221314.0,0.9997282400754697,1.0054779052734375,103.34066772460938,8875,13224908.0,0.0,8875,13224908.0,1.0,0.0,reachable_population_only,9.679522093659541,2.5191384266398424,4.940193941074362,13.896574788279347,10.51457995511566,0.5259859250170433,0.46715497138276046,0.22015049394361663,0.0,13.993758939019633,7.387997070995534
2016,庆阳市,621000,651715.0,0.28699317168375726,579266.0,0.2550890904591169,292537.0,0.12882336828959176,1230981.0,0.5420822621428741,1523518.0,0.6709056304324659,1.0821533203125,379.2127990722656,38895,2270838.0,0.0,38895,2270838.0,1.0,0.0,reachable_population_only,80.11481453915317,26.819663850884687,53.6358294254396,142.55670796269956,70.77200831191901,0.47290937607881345,0.37432038663084605,0.19822451242642591,0.0,23.279678791873913,6.564650541537211
2016,廊坊市,131000,1710077.0,0.38267003490643914,2483257.0,0.5556872835969722,275469.0,0.061642681496588685,4193334.0,0.9383573185034113,4468803.0,1.0,1.0400390625,82.27134704589844,9551,4468803.0,0.0,9551,4468803.0,1.0,0.0,reachable_population_only,34.197495689812826,20.876158944250175,36.04686874614384,47.747204979663856,17.480954239392666,0.2928406652191742,0.15518330069529862,0.0897011304578249,0.0,7.613083823074544,2.993003929299982
2016,延安市,610600,409992.0,0.1818952972493345,501138.0,0.22233274179236912,704759.0,0.312670363797693,911130.0,0.4042280390417036,1615889.0,0.7168984028393967,1.0746002197265625,320.90838623046875,52772,2254000.0,0.0,52772,2254000.0,1.0,0.0,reachable_population_only,69.79888769377335,41.31889343261719,69.9901951929906,94.50439453125,41.3979353545647,0.32820299430381505,0.1955350618280323,0.11387760741673647,0.0,11.187636864168178,3.1036634644440855
2016,延边朝鲜族自治州,222400,700928.0,0.30021556921108006,473665.0,0.20287619782683278,726806.0,0.31129941591151766,1174593.0,0.5030917670379128,1901399.0,0.8143911829494306,1.0173797607421875,392.9715576171875,25942,2334749.0,0.0,25942,2334749.0,1.0,0.0,reachable_population_only,62.968711298576444,17.2197967239573,59.27554653536889,79.24786403297006,56.66771502673573,0.45790780950022536,0.3765826859581328,0.2048692099956987,0.0,38.24070904645477,11.903358961431813
2016,开封市,410200,1380899.0,0.29724892252838064,2612372.0,0.5623327717981624,644492.0,0.13873176284301827,3993271.0,0.8595816943265431,4637763.0,0.9983134571695613,1.0645294189453125,96.961669921875,8536,4645598.0,0.0,8536,4645598.0,1.0,0.0,reachable_population_only,38.32043904890926,22.708740234375,41.764225073289964,51.8814596636542,21.74595176472877,0.31988588334635126,0.19922405741495502,0.11987088529621293,0.0,17.46917019987886,3.7198883893969925
2016,张家口市,130700,87654.0,0.019583324303594923,1530839.0,0.34201424457059515,1265520.0,0.282737679657351,1618493.0,0.3615975688741901,2884013.0,0.6443352485315411,1.2627410888671875,222.45025634765625,53352,4475951.0,0.0,53352,4475951.0,1.0,0.0,reachable_population_only,78.69285409634307,45.811052532026864,72.38388061523438,105.66377582002247,36.57208848821203,0.2602858708374415,0.10693306107419721,0.054644617182120214,0.0,3.519290266360095,2.6070007701909543
2016,张家界市,430800,409828.0,0.2685950711125355,582882.0,0.38201204466316824,407698.0,0.26719910133626423,992710.0,0.6506071157757037,1400408.0,0.917806217111968,1.1322784423828125,210.3273162841797,12056,1525821.0,0.0,12056,1525821.0,1.0,0.0,reachable_population_only,51.58755246792775,28.58691366095292,52.52316420418875,68.469326304083,32.03027084946731,0.33270076042650576,0.2026499749110951,0.11348719799696771,0.0,8.804899408859805,3.5791580416061484
2016,张掖市,620700,439723.0,0.3563274183536703,379271.0,0.3073404308767449,297702.0,0.24124138400475834,818994.0,0.6636678492304152,1116696.0,0.9049092332351735,1.00799560546875,810.9647216796875,28246,1234042.0,0.0,28246,1234042.0,1.0,0.0,reachable_population_only,46.19227036697213,16.668972657105634,42.6193712223211,67.63252258300781,35.053587082987484,0.40954689755086804,0.29223579202711997,0.1625488841681253,0.0,23.90418684484767,6.413466990684488
2016,徐州市,320300,3087179.0,0.3522012671893516,3840327.0,0.4381242667890268,1749364.0,0.1995764474866643,6927506.0,0.7903255339783783,8676870.0,0.9899019814650426,1.129302978515625,152.68844604492188,15487,8765383.0,0.0,15487,8765383.0,1.0,0.0,reachable_population_only,39.372908432384136,17.63478240966797,43.36704626315978,56.835846222725166,24.11344792914738,0.3497404415231504,0.2252177906118253,0.1321746543588347,0.0,15.79220375834757,5.817883546961809
2016,德宏傣族景颇族自治州,533100,0.0,0.0,0.0,0.0,215929.0,0.17359408878559146,0.0,0.0,215929.0,0.17359408878559146,60.482025146484375,283.21356201171875,13815,1243873.0,0.0,13815,1243873.0,1.0,0.0,reachable_population_only,139.94811371604237,105.113525390625,140.1848602294922,170.900249279495,40.7485786344335,0.16657030475800083,0.04295973473408507,0.021752081428709102,0.0,2.279018032542575,1.8502989349302486
2016,德州市,371400,1511406.0,0.2614654044964813,3312695.0,0.573079065551196,951647.0,0.1646299986852394,4824101.0,0.8345444700476774,5775748.0,0.9991744687329167,1.020355224609375,93.84132385253906,15092,5780520.0,0.0,15092,5780520.0,1.0,0.0,reachable_population_only,41.53953533205637,29.383486280728444,43.704212036132816,55.60272216796875,18.721688597279158,0.25630721942710966,0.1204863250320552,0.06967190731542194,0.0,4.585676747564101,2.2606987949661113
2016,德阳市,510600,1620888.0,0.43414320966226894,1689290.0,0.4524641941024761,421796.0,0.11297502928191608,3310178.0,0.8866074037647451,3731974.0,0.9995824330466612,1.5802001953125,96.58447265625,7955,3733533.0,0.0,7955,3733533.0,1.0,0.0,reachable_population_only,34.79723541743307,21.057602258529787,33.05964069981729,50.26725769042969,19.758139350101388,0.32337040882071777,0.1779487612627848,0.09928856447948642,0.0,9.234519240742662,2.886501634750117
2016,忻州市,140900,708378.0,0.2241464907992349,836621.0,0.2647254167675262,815474.0,0.2580340375308314,1544999.0,0.48887190756676113,2360473.0,0.7469059450975924,1.4893341064453125,218.33175659179688,36249,3160335.0,0.0,36249,3160335.0,1.0,0.0,reachable_population_only,67.75757591875221,32.008722534796824,61.19588659363379,90.57357788085938,45.142018866397535,0.37152997425932344,0.2249497145489298,0.11947039864901277,0.0,9.41293789559441,3.942350521797749
2016,怀化市,431200,895851.0,0.1839471983734392,1837144.0,0.37722510976554535,1303161.0,0.2675811211680619,2732995.0,0.5611723081389846,4036156.0,0.8287534293070464,1.0832977294921875,208.24310302734375,35708,4870153.0,0.0,35708,4870153.0,1.0,0.0,reachable_population_only,60.07147521484161,37.39172081923387,55.465716648101804,78.99746654837472,36.45766703222682,0.332732437317909,0.19574875655937116,0.11065866872679164,0.0,8.980336094150633,2.639686184462304
2016,怒江傈僳族自治州,533300,0.0,0.0,0.0,0.0,3442.0,0.006307252240613794,0.0,0.0,3442.0,0.006307252240613794,76.91642761230469,711.2848510742188,18581,545721.0,0.0,18581,545721.0,1.0,0.0,reachable_population_only,207.57844862531562,155.48299312591553,188.78463141199322,255.8008575439453,87.52207209106642,0.22425143564369376,0.08127321936367281,0.039531307949394856,0.0,2.9544338641386,2.0172303164594867
2016,恩施土家族苗族自治州,422800,1158630.0,0.34436669198971387,1246538.0,0.3704946078553757,286812.0,0.08524593672091506,2405168.0,0.7148612998450895,2691980.0,0.8001072365660046,1.002044677734375,387.10992431640625,32259,3364524.0,0.0,32259,3364524.0,1.0,0.0,reachable_population_only,58.957988456849584,22.58873441125238,40.85065561779857,71.55899047851562,60.247390089102005,0.4723987746783409,0.3897800810985585,0.18521572852139967,0.0,10.033776580822533,4.718900929908451
2016,惠州市,441300,3129789.0,0.6523031500863161,1316148.0,0.2743084234687402,312191.0,0.06506610277197508,4445937.0,0.9266115735550563,4758128.0,0.9916776763270314,1.0334014892578125,162.93502807617188,13772,4798059.0,0.0,13772,4798059.0,1.0,0.0,reachable_population_only,24.87939147437605,8.416374129296807,18.81566644029441,35.32730522338283,20.509535677995228,0.4437979138065087,0.3206139604721448,0.16448093519275309,0.0,13.882590146689264,6.121490485892876
2016,成都市,510100,11450229.0,0.7352659503286092,3620095.0,0.23246107920241998,489745.0,0.03144852586299232,15070324.0,0.9677270295310292,15560069.0,0.9991755553940215,1.02996826171875,115.52009582519531,19279,15572908.0,0.0,19279,15572908.0,1.0,0.0,reachable_population_only,19.73711226809665,4.971872182626334,15.387673354246937,30.908022224903107,17.300792288113925,0.47208418831021337,0.36924861959795297,0.19287252010042943,0.0,19.155347859916166,9.01665649786455
